Frequency (Hz)	Level (dB)
5090.820312	-52.052837
5091.796875	-51.097752
5092.773438	-51.181358
5093.750000	-52.402283
5094.726562	-51.643211
5095.703125	-50.824055
5096.679688	-51.779198
5097.656250	-50.043121
5098.632812	-50.980782
5099.609375	-52.411469
5100.585938	-52.102161
5101.562500	-51.670212
5102.539062	-52.847885
5103.515625	-52.798016
5104.492188	-51.483795
5105.468750	-51.821621
5106.445312	-53.669273
5107.421875	-53.943058
5108.398438	-51.131008
5109.375000	-51.500820
5110.351562	-51.536564
5111.328125	-51.531891
5112.304688	-51.969784
5113.281250	-51.850513
5114.257812	-52.242298
5115.234375	-52.079979
5116.210938	-51.679462
5117.187500	-51.123295
5118.164062	-50.900681
5119.140625	-51.348915
5120.117188	-52.281639
5121.093750	-51.857231
5122.070312	-49.914047
5123.046875	-50.782764
5124.023438	-51.068657
5125.000000	-52.152546
5125.976562	-51.791809
5126.953125	-51.167530
5127.929688	-51.637257
5128.906250	-52.319416
5129.882812	-51.692917
5130.859375	-52.374119
5131.835938	-51.041164
5132.812500	-51.516865
5133.789062	-53.476433
5134.765625	-51.962955
5135.742188	-51.190632
5136.718750	-50.498497
5137.695312	-51.601219
5138.671875	-52.021194
5139.648438	-50.928345
5140.625000	-53.222626
5141.601562	-51.527889
5142.578125	-50.812565
5143.554688	-52.261406
5144.531250	-52.402168
5145.507812	-51.923420
5146.484375	-52.039124
5147.460938	-52.129093
5148.437500	-52.099751
5149.414062	-51.903187
5150.390625	-51.722408
5151.367188	-53.363823
5152.343750	-51.341885
5153.320312	-51.611061
5154.296875	-52.870583
5155.273438	-52.321323
5156.250000	-52.329502
5157.226562	-52.834743
5158.203125	-52.687492
5159.179688	-50.663673
5160.156250	-52.145687
5161.132812	-51.510616
5162.109375	-51.477291
5163.085938	-52.019272
5164.062500	-51.542915
5165.039062	-52.128590
5166.015625	-51.875599
5166.992188	-52.269924
5167.968750	-52.254017
5168.945312	-51.726048
5169.921875	-50.402470
5170.898438	-51.385590
5171.875000	-51.268749
5172.851562	-52.165138
5173.828125	-51.939964
5174.804688	-51.894058
5175.781250	-50.273190
5176.757812	-51.189137
5177.734375	-52.163536
5178.710938	-51.701321
5179.687500	-51.952549
5180.664062	-51.322865
5181.640625	-51.362129
5182.617188	-51.394703
5183.593750	-50.777088
5184.570312	-51.781090
5185.546875	-51.741367
5186.523438	-52.791225
5187.500000	-52.198215
5188.476562	-51.919601
5189.453125	-52.026054
5190.429688	-52.212505
5191.406250	-52.547916
5192.382812	-52.707989
5193.359375	-51.917137
5194.335938	-51.826263
5195.312500	-52.250027
5196.289062	-51.462147
5197.265625	-51.872963
5198.242188	-52.319416
5199.218750	-52.556919
5200.195312	-51.643974
5201.171875	-51.666904
5202.148438	-51.116776
5203.125000	-52.058319
5204.101562	-52.517174
5205.078125	-52.270065
5206.054688	-52.394505
5207.031250	-51.373726
5208.007812	-52.723301
5208.984375	-51.847050
5209.960938	-51.324947
5210.937500	-50.625999
5211.914062	-50.399529
5212.890625	-51.413887
5213.867188	-52.088905
5214.843750	-51.377506
5215.820312	-51.850147
5216.796875	-52.241398
5217.773438	-52.985172
5218.750000	-52.913273
5219.726562	-51.907600
5220.703125	-51.850346
5221.679688	-51.001129
5222.656250	-52.683289
5223.632812	-53.100307
5224.609375	-51.540009
5225.585938	-51.708141
5226.562500	-52.695995
5227.539062	-51.607471
5228.515625	-51.854523
5229.492188	-51.479530
5230.468750	-51.075108
5231.445312	-52.772453
5232.421875	-52.000187
5233.398438	-51.494072
5234.375000	-52.177711
5235.351562	-51.961929
5236.328125	-51.437580
5237.304688	-52.246414
5238.281250	-51.931980
5239.257812	-52.255157
5240.234375	-51.924789
5241.210938	-51.844772
5242.187500	-52.790764
5243.164062	-51.543339
5244.140625	-50.690941
5245.117188	-52.442684
5246.093750	-51.615936
5247.070312	-51.984993
5248.046875	-51.814053
5249.023438	-51.385605
5250.000000	-51.276875
5250.976562	-51.352760
5251.953125	-51.960033
5252.929688	-51.182827
5253.906250	-50.538788
5254.882812	-51.889595
5255.859375	-51.003654
5256.835938	-51.529819
5257.812500	-50.623714
5258.789062	-50.677021
5259.765625	-51.695747
5260.742188	-53.009041
5261.718750	-51.181324
5262.695312	-51.541622
5263.671875	-50.793930
5264.648438	-51.447651
5265.625000	-51.952736
5266.601562	-50.897575
5267.578125	-51.525883
5268.554688	-52.531643
5269.531250	-52.946133
5270.507812	-52.216122
5271.484375	-51.328945
5272.460938	-52.361526
5273.437500	-51.061245
5274.414062	-51.777554
5275.390625	-51.831738
5276.367188	-53.004261
5277.343750	-51.769543
5278.320312	-51.044308
5279.296875	-50.606892
5280.273438	-51.237736
5281.250000	-52.127613
5282.226562	-51.049366
5283.203125	-52.637753
5284.179688	-52.063370
5285.156250	-52.156303
5286.132812	-52.702404
5287.109375	-51.859211
5288.085938	-51.012627
5289.062500	-51.038177
5290.039062	-51.796608
5291.015625	-52.029274
5291.992188	-52.117458
5292.968750	-50.667763
5293.945312	-51.266151
5294.921875	-52.736519
5295.898438	-53.003757
5296.875000	-52.673244
5297.851562	-51.024151
5298.828125	-51.320969
5299.804688	-51.944714
5300.781250	-52.498367
5301.757812	-51.164028
5302.734375	-50.529957
5303.710938	-51.886383
5304.687500	-50.806675
5305.664062	-51.647137
5306.640625	-51.521397
5307.617188	-53.268822
5308.593750	-51.948704
5309.570312	-50.832146
5310.546875	-51.188389
5311.523438	-51.370480
5312.500000	-51.560654
5313.476562	-51.785900
5314.453125	-51.828438
5315.429688	-52.552837
5316.406250	-51.762714
5317.382812	-52.497826
5318.359375	-52.118305
5319.335938	-51.883766
5320.312500	-50.917278
5321.289062	-51.271183
5322.265625	-52.891880
5323.242188	-52.118862
5324.218750	-53.297001
5325.195312	-51.434986
5326.171875	-52.166576
5327.148438	-52.483810
5328.125000	-53.423119
5329.101562	-51.757671
5330.078125	-50.773396
5331.054688	-51.164341
5332.031250	-52.502312
5333.007812	-52.550720
5333.984375	-52.553074
5334.960938	-52.490620
5335.937500	-50.864086
5336.914062	-51.568298
5337.890625	-51.621315
5338.867188	-52.517776
5339.843750	-51.547836
5340.820312	-51.434719
5341.796875	-52.890099
5342.773438	-52.728603
5343.750000	-51.612885
5344.726562	-52.062798
5345.703125	-51.614445
5346.679688	-52.671406
5347.656250	-51.488926
5348.632812	-52.287243
5349.609375	-51.798824
5350.585938	-51.959270
5351.562500	-51.993271
5352.539062	-51.319824
5353.515625	-51.010948
5354.492188	-50.325001
5355.468750	-51.550537
5356.445312	-51.711880
5357.421875	-52.735016
5358.398438	-52.456017
5359.375000	-53.373798
5360.351562	-51.746140
5361.328125	-51.493248
5362.304688	-51.461639
5363.281250	-51.294785
5364.257812	-51.821495
5365.234375	-51.894081
5366.210938	-51.680557
5367.187500	-52.309334
5368.164062	-54.179249
5369.140625	-50.904022
5370.117188	-51.180984
5371.093750	-51.882751
5372.070312	-51.112602
5373.046875	-50.747280
5374.023438	-51.302063
5375.000000	-52.328026
5375.976562	-51.639256
5376.953125	-51.746437
5377.929688	-51.369534
5378.906250	-51.183720
5379.882812	-51.660854
5380.859375	-51.062412
5381.835938	-52.742496
5382.812500	-50.229408
5383.789062	-52.614441
5384.765625	-52.089596
5385.742188	-51.321312
5386.718750	-50.338848
5387.695312	-51.225151
5388.671875	-51.783157
5389.648438	-52.085358
5390.625000	-51.479603
5391.601562	-51.468208
5392.578125	-52.964878
5393.554688	-51.755905
5394.531250	-50.595444
5395.507812	-51.794197
5396.484375	-51.079487
5397.460938	-52.001907
5398.437500	-53.560616
5399.414062	-51.609253
5400.390625	-52.669895
5401.367188	-50.811069
5402.343750	-50.796356
5403.320312	-51.234528
5404.296875	-52.738415
5405.273438	-53.073399
5406.250000	-51.422585
5407.226562	-51.399918
5408.203125	-51.497841
5409.179688	-51.814465
5410.156250	-51.973492
5411.132812	-51.139236
5412.109375	-51.507202
5413.085938	-52.121677
5414.062500	-51.697422
5415.039062	-51.784725
5416.015625	-52.283901
5416.992188	-51.120777
5417.968750	-49.976357
5418.945312	-51.870628
5419.921875	-50.677387
5420.898438	-51.691181
5421.875000	-50.587879
5422.851562	-51.125885
5423.828125	-52.612663
5424.804688	-50.881828
5425.781250	-52.733402
5426.757812	-51.497993
5427.734375	-51.889713
5428.710938	-52.096416
5429.687500	-52.846882
5430.664062	-52.347176
5431.640625	-51.741043
5432.617188	-51.641151
5433.593750	-52.526985
5434.570312	-51.930355
5435.546875	-51.392696
5436.523438	-52.235672
5437.500000	-52.053459
5438.476562	-52.293118
5439.453125	-51.116257
5440.429688	-52.070972
5441.406250	-51.766670
5442.382812	-51.968548
5443.359375	-51.076813
5444.335938	-51.562492
5445.312500	-51.071442
5446.289062	-51.841980
5447.265625	-51.031029
5448.242188	-50.948296
5449.218750	-53.475254
5450.195312	-52.007809
5451.171875	-52.283596
5452.148438	-50.093010
5453.125000	-51.779160
5454.101562	-52.892891
5455.078125	-51.248093
5456.054688	-51.542973
5457.031250	-52.531944
5458.007812	-51.879398
5458.984375	-51.936829
5459.960938	-52.597359
5460.937500	-52.651810
5461.914062	-52.351021
5462.890625	-52.807514
5463.867188	-51.875889
5464.843750	-51.601929
5465.820312	-50.905457
5466.796875	-51.672394
5467.773438	-52.351463
5468.750000	-51.816586
5469.726562	-53.578747
5470.703125	-52.478924
5471.679688	-52.268902
5472.656250	-50.277721
5473.632812	-53.082756
5474.609375	-50.321514
5475.585938	-52.431839
5476.562500	-51.524548
5477.539062	-51.244194
5478.515625	-50.245426
5479.492188	-50.689903
5480.468750	-52.257004
5481.445312	-52.173336
5482.421875	-51.487106
5483.398438	-50.481796
5484.375000	-51.146919
5485.351562	-52.154453
5486.328125	-52.116699
5487.304688	-50.847939
5488.281250	-51.347889
5489.257812	-50.529408
5490.234375	-51.671478
5491.210938	-51.039928
5492.187500	-50.778996
5493.164062	-51.596352
5494.140625	-51.867680
5495.117188	-50.536613
5496.093750	-50.579891
5497.070312	-51.243046
5498.046875	-51.662979
5499.023438	-51.835499
5500.000000	-51.814465
5500.976562	-52.290924
5501.953125	-51.442940
5502.929688	-52.401184
5503.906250	-52.777824
5504.882812	-50.871361
5505.859375	-50.612854
5506.835938	-51.025764
5507.812500	-52.296406
5508.789062	-50.881504
5509.765625	-51.624859
5510.742188	-51.483112
5511.718750	-52.378391
5512.695312	-51.340786
5513.671875	-51.779350
5514.648438	-52.303047
5515.625000	-52.144817
5516.601562	-51.458790
5517.578125	-51.065086
5518.554688	-52.668274
5519.531250	-52.292763
5520.507812	-51.266811
5521.484375	-51.945217
5522.460938	-52.243313
5523.437500	-51.466816
5524.414062	-51.168076
5525.390625	-50.327366
5526.367188	-51.360950
5527.343750	-51.421650
5528.320312	-52.846939
5529.296875	-50.740993
5530.273438	-51.792835
5531.250000	-51.219780
5532.226562	-50.732422
5533.203125	-51.898724
5534.179688	-51.851631
5535.156250	-49.689526
5536.132812	-51.062164
5537.109375	-51.433033
5538.085938	-50.757912
5539.062500	-49.947495
5540.039062	-50.948586
5541.015625	-51.812893
5541.992188	-51.652924
5542.968750	-50.956043
5543.945312	-50.066395
5544.921875	-51.754200
5545.898438	-51.350277
5546.875000	-51.788101
5547.851562	-52.259132
5548.828125	-52.680191
5549.804688	-53.048565
5550.781250	-51.403500
5551.757812	-51.638336
5552.734375	-50.803123
5553.710938	-52.702164
5554.687500	-53.128910
5555.664062	-51.559330
5556.640625	-52.956642
5557.617188	-52.597656
5558.593750	-52.406284
5559.570312	-52.223221
5560.546875	-52.398975
5561.523438	-51.452343
5562.500000	-51.922180
5563.476562	-50.293682
5564.453125	-51.428383
5565.429688	-53.059963
5566.406250	-51.823475
5567.382812	-51.688934
5568.359375	-51.476944
5569.335938	-51.467300
5570.312500	-52.132175
5571.289062	-51.607025
5572.265625	-51.641216
5573.242188	-50.466743
5574.218750	-51.548939
5575.195312	-50.589569
5576.171875	-51.225697
5577.148438	-50.410160
5578.125000	-51.994671
5579.101562	-51.737301
5580.078125	-51.638451
5581.054688	-51.809696
5582.031250	-51.827454
5583.007812	-51.804413
5583.984375	-51.591652
5584.960938	-51.662403
5585.937500	-52.116043
5586.914062	-51.754299
5587.890625	-50.858383
5588.867188	-51.769211
5589.843750	-52.277401
5590.820312	-51.604374
5591.796875	-51.795357
5592.773438	-52.509735
5593.750000	-52.877937
5594.726562	-51.593327
5595.703125	-51.993706
5596.679688	-51.202778
5597.656250	-50.659431
5598.632812	-50.886158
5599.609375	-51.815556
5600.585938	-52.245441
5601.562500	-52.014606
5602.539062	-51.837597
5603.515625	-52.558022
5604.492188	-51.367184
5605.468750	-51.082699
5606.445312	-52.256477
5607.421875	-51.869659
5608.398438	-52.109737
5609.375000	-51.901291
5610.351562	-52.309734
5611.328125	-51.497940
5612.304688	-51.982353
5613.281250	-51.762020
5614.257812	-52.935966
5615.234375	-51.989922
5616.210938	-52.098309
5617.187500	-51.564671
5618.164062	-52.163765
5619.140625	-52.306293
5620.117188	-52.613514
5621.093750	-50.315388
5622.070312	-51.646980
5623.046875	-51.726334
5624.023438	-50.447594
5625.000000	-50.705215
5625.976562	-50.697117
5626.953125	-51.439365
5627.929688	-52.074718
5628.906250	-52.071465
5629.882812	-52.688927
5630.859375	-52.188141
5631.835938	-51.771404
5632.812500	-51.631088
5633.789062	-50.754864
5634.765625	-52.651535
5635.742188	-51.974781
5636.718750	-51.366505
5637.695312	-53.044506
5638.671875	-52.336704
5639.648438	-52.236076
5640.625000	-51.730255
5641.601562	-51.186047
5642.578125	-51.491688
5643.554688	-51.824547
5644.531250	-51.796360
5645.507812	-51.168003
5646.484375	-52.718060
5647.460938	-51.523560
5648.437500	-51.589199
5649.414062	-51.814838
5650.390625	-52.148663
5651.367188	-53.046516
5652.343750	-53.181152
5653.320312	-51.795784
5654.296875	-52.206924
5655.273438	-52.641747
5656.250000	-52.553837
5657.226562	-52.012897
5658.203125	-51.788364
5659.179688	-52.377876
5660.156250	-50.535339
5661.132812	-51.373878
5662.109375	-51.020432
5663.085938	-51.100479
5664.062500	-52.808983
5665.039062	-52.577732
5666.015625	-51.800003
5666.992188	-51.407368
5667.968750	-51.650429
5668.945312	-52.332783
5669.921875	-51.788364
5670.898438	-51.225613
5671.875000	-50.265747
5672.851562	-51.571804
5673.828125	-51.450417
5674.804688	-51.441975
5675.781250	-51.874279
5676.757812	-52.096813
5677.734375	-51.867817
5678.710938	-50.947197
5679.687500	-51.709435
5680.664062	-50.330051
5681.640625	-51.160198
5682.617188	-52.472908
5683.593750	-52.247738
5684.570312	-51.732719
5685.546875	-51.903458
5686.523438	-52.845295
5687.500000	-51.482277
5688.476562	-51.912865
5689.453125	-51.282604
5690.429688	-52.378483
5691.406250	-52.206379
5692.382812	-50.883701
5693.359375	-52.096836
5694.335938	-51.112293
5695.312500	-51.676571
5696.289062	-51.923172
5697.265625	-51.456032
5698.242188	-51.515453
5699.218750	-50.914837
5700.195312	-51.056297
5701.171875	-52.799927
5702.148438	-51.026237
5703.125000	-52.692844
5704.101562	-53.213802
5705.078125	-52.389099
5706.054688	-51.660702
5707.031250	-51.122799
5708.007812	-51.944248
5708.984375	-52.915268
5709.960938	-52.119114
5710.937500	-51.629395
5711.914062	-52.181602
5712.890625	-52.161476
5713.867188	-50.891705
5714.843750	-52.111500
5715.820312	-50.548695
5716.796875	-53.332203
5717.773438	-51.161224
5718.750000	-50.784416
5719.726562	-52.232155
5720.703125	-51.284714
5721.679688	-51.488281
5722.656250	-51.228966
5723.632812	-50.577991
5724.609375	-51.027630
5725.585938	-51.808887
5726.562500	-51.069618
5727.539062	-51.273140
5728.515625	-50.979416
5729.492188	-52.341965
5730.468750	-51.470039
5731.445312	-50.625957
5732.421875	-51.256157
5733.398438	-51.089409
5734.375000	-51.015751
5735.351562	-51.200661
5736.328125	-52.494957
5737.304688	-51.115284
5738.281250	-51.119019
5739.257812	-50.434071
5740.234375	-51.369064
5741.210938	-52.016762
5742.187500	-50.974007
5743.164062	-51.912437
5744.140625	-51.555218
5745.117188	-51.311481
5746.093750	-51.497456
5747.070312	-51.955643
5748.046875	-51.901802
5749.023438	-51.003399
5750.000000	-51.242496
5750.976562	-51.838013
5751.953125	-51.879364
5752.929688	-51.258373
5753.906250	-50.465607
5754.882812	-52.435902
5755.859375	-52.051636
5756.835938	-52.290092
5757.812500	-52.658924
5758.789062	-51.563725
5759.765625	-52.215832
5760.742188	-51.477444
5761.718750	-51.311192
5762.695312	-52.371494
5763.671875	-50.601444
5764.648438	-52.850014
5765.625000	-51.887733
5766.601562	-51.574162
5767.578125	-53.183487
5768.554688	-51.768295
5769.531250	-52.830959
5770.507812	-51.289188
5771.484375	-50.920467
5772.460938	-51.001259
5773.437500	-52.528900
5774.414062	-52.104187
5775.390625	-50.695339
5776.367188	-51.650936
5777.343750	-52.422100
5778.320312	-52.340588
5779.296875	-52.795181
5780.273438	-52.284916
5781.250000	-51.383240
5782.226562	-52.309471
5783.203125	-50.701275
