Frequency (Hz)	Level (dB)
5134.765625	-48.147999
5135.742188	-47.329754
5136.718750	-46.215164
5137.695312	-46.386158
5138.671875	-46.969421
5139.648438	-47.122341
5140.625000	-46.810776
5141.601562	-46.545216
5142.578125	-47.724159
5143.554688	-46.695271
5144.531250	-47.330959
5145.507812	-46.848106
5146.484375	-47.004307
5147.460938	-47.793648
5148.437500	-46.723843
5149.414062	-47.227825
5150.390625	-46.071934
5151.367188	-46.729576
5152.343750	-46.821808
5153.320312	-46.702839
5154.296875	-46.448284
5155.273438	-47.189938
5156.250000	-47.573120
5157.226562	-46.598286
5158.203125	-46.379215
5159.179688	-47.567738
5160.156250	-46.981258
5161.132812	-46.801975
5162.109375	-47.165928
5163.085938	-47.467945
5164.062500	-47.040291
5165.039062	-46.788658
5166.015625	-47.278347
5166.992188	-46.164364
5167.968750	-46.528873
5168.945312	-46.672626
5169.921875	-47.142559
5170.898438	-46.532089
5171.875000	-48.055901
5172.851562	-47.653019
5173.828125	-46.954296
5174.804688	-46.288559
5175.781250	-46.933140
5176.757812	-47.435715
5177.734375	-46.811760
5178.710938	-46.709705
5179.687500	-46.555389
5180.664062	-47.206905
5181.640625	-47.400482
5182.617188	-46.659222
5183.593750	-47.151382
5184.570312	-46.018867
5185.546875	-47.174603
5186.523438	-46.903297
5187.500000	-46.659924
5188.476562	-46.606312
5189.453125	-46.619823
5190.429688	-46.944614
5191.406250	-46.490788
5192.382812	-46.432388
5193.359375	-46.962551
5194.335938	-46.584938
5195.312500	-46.867619
5196.289062	-47.726440
5197.265625	-47.180313
5198.242188	-46.944088
5199.218750	-47.293690
5200.195312	-47.613838
5201.171875	-47.149677
5202.148438	-46.994751
5203.125000	-47.303127
5204.101562	-47.877998
5205.078125	-47.323742
5206.054688	-46.554718
5207.031250	-46.845257
5208.007812	-47.111259
5208.984375	-46.824993
5209.960938	-46.729477
5210.937500	-47.027992
5211.914062	-47.261890
5212.890625	-46.520718
5213.867188	-45.926170
5214.843750	-46.480167
5215.820312	-47.106297
5216.796875	-46.624668
5217.773438	-46.664959
5218.750000	-46.923462
5219.726562	-47.250713
5220.703125	-45.945381
5221.679688	-45.703461
5222.656250	-46.760368
5223.632812	-47.154205
5224.609375	-46.725353
5225.585938	-47.039318
5226.562500	-46.566265
5227.539062	-46.641983
5228.515625	-47.217087
5229.492188	-46.865509
5230.468750	-46.992035
5231.445312	-46.934608
5232.421875	-47.270535
5233.398438	-46.170345
5234.375000	-46.634071
5235.351562	-47.105362
5236.328125	-46.608612
5237.304688	-46.188480
5238.281250	-46.152271
5239.257812	-46.916325
5240.234375	-47.266796
5241.210938	-47.650425
5242.187500	-47.536861
5243.164062	-47.144283
5244.140625	-46.073227
5245.117188	-46.363068
5246.093750	-46.464561
5247.070312	-47.219696
5248.046875	-47.011997
5249.023438	-46.772961
5250.000000	-47.236233
5250.976562	-46.789318
5251.953125	-47.241840
5252.929688	-46.500355
5253.906250	-46.190090
5254.882812	-47.335484
5255.859375	-47.222412
5256.835938	-46.922199
5257.812500	-46.439087
5258.789062	-46.748920
5259.765625	-47.249989
5260.742188	-46.807175
5261.718750	-46.974453
5262.695312	-46.771336
5263.671875	-46.447071
5264.648438	-46.564011
5265.625000	-46.770645
5266.601562	-46.676517
5267.578125	-46.778511
5268.554688	-46.759998
5269.531250	-47.109741
5270.507812	-46.839699
5271.484375	-47.336849
5272.460938	-46.985126
5273.437500	-46.098785
5274.414062	-46.883362
5275.390625	-46.591156
5276.367188	-46.088291
5277.343750	-46.461281
5278.320312	-46.565945
5279.296875	-46.545860
5280.273438	-46.910786
5281.250000	-47.045490
5282.226562	-46.999382
5283.203125	-46.889015
5284.179688	-47.171627
5285.156250	-46.399048
5286.132812	-46.564007
5287.109375	-46.353199
5288.085938	-47.452850
5289.062500	-47.291473
5290.039062	-47.206738
5291.015625	-46.756016
5291.992188	-47.034809
5292.968750	-47.412540
5293.945312	-46.400730
5294.921875	-46.812725
5295.898438	-46.691307
5296.875000	-47.376930
5297.851562	-47.827709
5298.828125	-46.457237
5299.804688	-46.502907
5300.781250	-47.200569
5301.757812	-46.739151
5302.734375	-47.033123
5303.710938	-47.043236
5304.687500	-46.910816
5305.664062	-47.336842
5306.640625	-47.173653
5307.617188	-46.131374
5308.593750	-46.567348
5309.570312	-46.842979
5310.546875	-46.760929
5311.523438	-46.970226
5312.500000	-46.855625
5313.476562	-46.386894
5314.453125	-46.790276
5315.429688	-46.834438
5316.406250	-46.745274
5317.382812	-47.381920
5318.359375	-46.563847
5319.335938	-46.667751
5320.312500	-46.821938
5321.289062	-46.600456
5322.265625	-46.567654
5323.242188	-47.569977
5324.218750	-47.144009
5325.195312	-47.200409
5326.171875	-46.365311
5327.148438	-47.249241
5328.125000	-47.607224
5329.101562	-47.165791
5330.078125	-46.165493
5331.054688	-46.496246
5332.031250	-47.391922
5333.007812	-47.867714
5333.984375	-46.195915
5334.960938	-46.217556
5335.937500	-46.534817
5336.914062	-47.033413
5337.890625	-46.141644
5338.867188	-47.025444
5339.843750	-46.996700
5340.820312	-45.974907
5341.796875	-46.957928
5342.773438	-47.194904
5343.750000	-46.829971
5344.726562	-46.976086
5345.703125	-47.123756
5346.679688	-46.589592
5347.656250	-47.126713
5348.632812	-47.626934
5349.609375	-47.818340
5350.585938	-47.484421
5351.562500	-46.090176
5352.539062	-46.979195
5353.515625	-46.883411
5354.492188	-46.855354
5355.468750	-46.781342
5356.445312	-47.117584
5357.421875	-47.009338
5358.398438	-47.049309
5359.375000	-46.541290
5360.351562	-47.086487
5361.328125	-46.318794
5362.304688	-46.844910
5363.281250	-47.088951
5364.257812	-46.794571
5365.234375	-47.265282
5366.210938	-46.659813
5367.187500	-46.595337
5368.164062	-46.704201
5369.140625	-46.405956
5370.117188	-47.225212
5371.093750	-47.605698
5372.070312	-46.917847
5373.046875	-46.849792
5374.023438	-46.689350
5375.000000	-47.171688
5375.976562	-47.445854
5376.953125	-47.262489
5377.929688	-47.101418
5378.906250	-47.272587
5379.882812	-46.811844
5380.859375	-46.700172
5381.835938	-47.249535
5382.812500	-47.300041
5383.789062	-47.124592
5384.765625	-46.731159
5385.742188	-46.972187
5386.718750	-46.994095
5387.695312	-46.743275
5388.671875	-46.501308
5389.648438	-46.964836
5390.625000	-46.461922
5391.601562	-46.397160
5392.578125	-47.207127
5393.554688	-46.771954
5394.531250	-46.673695
5395.507812	-47.390633
5396.484375	-46.323025
5397.460938	-47.011292
5398.437500	-46.617100
5399.414062	-46.645222
5400.390625	-47.128674
5401.367188	-46.563782
5402.343750	-46.767464
5403.320312	-46.691463
5404.296875	-47.210846
5405.273438	-47.068321
5406.250000	-47.082756
5407.226562	-47.323757
5408.203125	-46.757988
5409.179688	-46.980377
5410.156250	-46.671623
5411.132812	-47.361176
5412.109375	-46.487915
5413.085938	-46.847076
5414.062500	-46.909916
5415.039062	-46.547966
5416.015625	-46.958626
5416.992188	-46.544197
5417.968750	-47.430088
5418.945312	-47.156181
5419.921875	-47.683929
5420.898438	-46.877121
5421.875000	-46.561043
5422.851562	-47.843529
5423.828125	-46.787357
5424.804688	-47.582741
5425.781250	-47.234825
5426.757812	-47.407894
5427.734375	-46.562943
5428.710938	-46.335022
5429.687500	-46.779152
5430.664062	-46.251144
5431.640625	-46.135456
5432.617188	-46.166523
5433.593750	-46.151619
5434.570312	-46.593887
5435.546875	-46.622616
5436.523438	-46.789398
5437.500000	-46.142254
5438.476562	-47.033993
5439.453125	-46.947498
5440.429688	-47.076523
5441.406250	-46.553761
5442.382812	-47.462082
5443.359375	-46.860222
5444.335938	-46.781963
5445.312500	-46.833858
5446.289062	-46.193630
5447.265625	-47.246624
5448.242188	-46.909184
5449.218750	-47.632530
5450.195312	-46.840645
5451.171875	-46.335526
5452.148438	-46.708996
5453.125000	-46.652351
5454.101562	-46.871128
5455.078125	-46.909435
5456.054688	-46.851048
5457.031250	-46.169411
5458.007812	-47.339344
5458.984375	-47.447887
5459.960938	-47.153625
5460.937500	-47.635723
5461.914062	-46.733456
5462.890625	-46.369495
5463.867188	-46.794800
5464.843750	-46.766842
5465.820312	-46.728947
5466.796875	-47.487873
5467.773438	-47.876213
5468.750000	-46.927078
5469.726562	-47.159348
5470.703125	-47.293591
5471.679688	-47.110073
5472.656250	-46.726681
5473.632812	-46.421093
5474.609375	-46.910007
5475.585938	-46.786312
5476.562500	-46.375507
5477.539062	-47.396511
5478.515625	-47.713818
5479.492188	-47.873375
5480.468750	-47.553452
5481.445312	-47.206169
5482.421875	-47.366806
5483.398438	-46.664246
5484.375000	-46.548847
5485.351562	-47.124798
5486.328125	-46.983311
5487.304688	-47.141800
5488.281250	-46.497158
5489.257812	-47.592350
5490.234375	-47.501766
5491.210938	-47.044971
5492.187500	-46.622704
5493.164062	-47.336285
5494.140625	-47.123802
5495.117188	-46.947201
5496.093750	-47.469540
5497.070312	-47.258320
5498.046875	-47.183910
5499.023438	-47.009068
5500.000000	-46.014374
5500.976562	-46.909359
5501.953125	-47.166042
5502.929688	-47.314167
5503.906250	-47.764183
5504.882812	-47.388844
5505.859375	-46.416042
5506.835938	-47.184204
5507.812500	-46.578915
5508.789062	-47.009155
5509.765625	-47.225849
5510.742188	-46.933689
5511.718750	-47.321911
5512.695312	-47.178791
5513.671875	-46.955849
5514.648438	-47.026440
5515.625000	-47.059761
5516.601562	-46.483490
5517.578125	-47.771698
5518.554688	-46.678680
5519.531250	-46.825909
5520.507812	-47.258129
5521.484375	-47.539917
5522.460938	-47.294804
5523.437500	-46.396111
5524.414062	-46.918922
5525.390625	-47.020119
5526.367188	-47.571102
5527.343750	-47.539593
5528.320312	-46.901672
5529.296875	-46.418671
5530.273438	-46.675182
5531.250000	-47.605400
5532.226562	-46.884598
5533.203125	-46.391144
5534.179688	-46.683884
5535.156250	-46.161354
5536.132812	-46.939068
5537.109375	-47.079876
5538.085938	-46.606804
5539.062500	-47.091602
5540.039062	-47.463608
5541.015625	-47.678787
5541.992188	-46.719616
5542.968750	-46.529293
5543.945312	-46.322784
5544.921875	-46.789204
5545.898438	-46.704617
5546.875000	-46.899395
5547.851562	-46.930695
5548.828125	-46.556870
5549.804688	-46.350746
5550.781250	-46.582298
5551.757812	-47.062298
5552.734375	-46.067913
5553.710938	-46.805668
5554.687500	-46.552422
5555.664062	-46.587914
5556.640625	-46.468536
5557.617188	-46.540371
5558.593750	-47.287693
5559.570312	-46.990612
5560.546875	-46.112225
5561.523438	-46.326199
5562.500000	-46.227005
5563.476562	-46.963200
5564.453125	-47.162357
5565.429688	-46.669277
5566.406250	-47.083031
5567.382812	-47.199894
5568.359375	-46.740784
5569.335938	-46.525387
5570.312500	-47.121815
5571.289062	-47.559937
5572.265625	-47.537926
5573.242188	-47.062271
5574.218750	-47.281796
5575.195312	-46.838280
5576.171875	-47.108856
5577.148438	-46.732494
5578.125000	-46.907806
5579.101562	-46.522491
5580.078125	-47.072708
5581.054688	-46.614258
5582.031250	-46.839237
5583.007812	-46.255089
5583.984375	-47.340767
5584.960938	-46.717236
5585.937500	-46.751652
5586.914062	-46.419067
5587.890625	-47.178139
5588.867188	-46.991734
5589.843750	-47.323368
5590.820312	-47.504742
5591.796875	-47.384083
5592.773438	-47.117111
5593.750000	-46.827576
5594.726562	-46.615501
5595.703125	-46.883774
5596.679688	-46.564369
5597.656250	-47.032047
5598.632812	-47.466839
5599.609375	-47.284309
5600.585938	-46.730179
5601.562500	-47.375790
5602.539062	-47.797260
5603.515625	-46.664719
5604.492188	-47.325684
5605.468750	-47.103699
5606.445312	-47.788780
5607.421875	-47.273895
5608.398438	-46.530239
5609.375000	-47.091656
5610.351562	-47.964336
5611.328125	-47.494762
5612.304688	-47.666878
5613.281250	-46.745178
5614.257812	-46.521523
5615.234375	-47.428623
5616.210938	-46.751873
5617.187500	-47.215229
5618.164062	-46.987900
5619.140625	-46.965492
5620.117188	-46.994495
5621.093750	-47.010349
5622.070312	-46.382591
5623.046875	-46.564117
5624.023438	-47.473015
5625.000000	-46.785538
5625.976562	-47.352802
5626.953125	-47.455151
5627.929688	-46.962917
5628.906250	-47.371395
5629.882812	-47.362892
5630.859375	-46.550793
5631.835938	-46.691803
5632.812500	-47.455711
5633.789062	-46.880314
5634.765625	-47.488632
5635.742188	-46.867844
5636.718750	-46.904736
5637.695312	-46.773449
5638.671875	-47.433609
5639.648438	-46.711182
5640.625000	-46.161720
5641.601562	-46.681679
5642.578125	-46.580544
5643.554688	-46.704494
5644.531250	-47.067844
5645.507812	-46.991776
5646.484375	-46.050106
5647.460938	-46.635902
5648.437500	-46.644154
5649.414062	-47.232658
5650.390625	-46.940838
5651.367188	-47.303276
5652.343750	-46.592285
5653.320312	-47.034050
5654.296875	-47.310272
5655.273438	-47.369350
5656.250000	-46.505592
5657.226562	-46.627789
5658.203125	-46.520515
5659.179688	-46.688900
5660.156250	-47.132713
5661.132812	-46.762222
5662.109375	-46.147503
5663.085938	-46.863380
5664.062500	-46.603634
5665.039062	-46.849579
5666.015625	-46.602924
5666.992188	-46.670364
5667.968750	-47.444389
5668.945312	-46.906120
5669.921875	-47.340763
5670.898438	-46.298664
5671.875000	-46.863258
5672.851562	-46.730793
5673.828125	-46.745090
5674.804688	-47.464737
5675.781250	-47.423973
5676.757812	-47.164391
5677.734375	-47.038334
5678.710938	-47.538502
5679.687500	-46.728672
5680.664062	-46.447868
5681.640625	-46.453026
5682.617188	-46.793564
5683.593750	-46.431248
5684.570312	-47.028011
5685.546875	-47.009811
5686.523438	-46.861927
5687.500000	-47.004230
5688.476562	-47.167889
5689.453125	-47.439247
5690.429688	-46.381458
5691.406250	-46.368225
5692.382812	-46.827549
5693.359375	-46.894901
5694.335938	-46.345497
5695.312500	-47.385059
5696.289062	-47.150784
5697.265625	-46.822666
5698.242188	-46.465317
5699.218750	-47.273781
5700.195312	-46.894306
5701.171875	-46.733433
5702.148438	-46.958149
5703.125000	-47.002136
5704.101562	-46.438885
5705.078125	-47.415077
5706.054688	-46.261414
5707.031250	-46.793407
5708.007812	-46.923077
5708.984375	-46.972504
5709.960938	-47.336555
5710.937500	-46.529411
5711.914062	-47.202332
5712.890625	-46.778385
5713.867188	-46.739136
5714.843750	-46.791718
5715.820312	-46.692795
5716.796875	-46.955620
5717.773438	-46.791553
5718.750000	-47.893959
5719.726562	-46.649338
5720.703125	-46.604939
5721.679688	-47.073299
5722.656250	-46.559498
5723.632812	-46.874252
5724.609375	-46.026024
5725.585938	-47.386223
5726.562500	-46.738522
5727.539062	-46.384911
5728.515625	-46.875858
5729.492188	-46.346424
5730.468750	-46.414211
5731.445312	-46.929768
5732.421875	-46.884399
5733.398438	-46.726124
5734.375000	-47.468510
5735.351562	-47.588688
5736.328125	-47.581589
5737.304688	-47.715584
5738.281250	-47.839512
5739.257812	-47.640835
5740.234375	-46.924263
5741.210938	-46.700230
5742.187500	-47.502762
5743.164062	-47.132221
5744.140625	-46.306973
5745.117188	-46.163731
5746.093750	-46.994083
5747.070312	-47.088955
5748.046875	-47.870834
5749.023438	-47.549953
5750.000000	-47.501923
5750.976562	-47.315678
5751.953125	-47.057640
5752.929688	-47.300117
5753.906250	-47.047207
5754.882812	-46.518925
5755.859375	-46.531921
5756.835938	-47.675148
5757.812500	-47.660324
5758.789062	-47.647564
5759.765625	-47.569920
5760.742188	-47.818462
5761.718750	-46.929348
5762.695312	-47.494129
5763.671875	-46.673332
5764.648438	-46.682571
5765.625000	-47.007530
5766.601562	-47.179115
5767.578125	-47.478443
5768.554688	-47.400803
5769.531250	-47.138088
5770.507812	-47.500404
5771.484375	-47.872284
5772.460938	-46.305264
5773.437500	-46.528332
5774.414062	-46.695984
5775.390625	-46.388641
5776.367188	-47.096798
5777.343750	-46.845688
5778.320312	-46.876808
5779.296875	-47.456272
5780.273438	-48.068920
5781.250000	-46.415684
5782.226562	-46.163563
5783.203125	-46.216240
5784.179688	-46.724400
5785.156250	-46.389786
5786.132812	-47.156696
5787.109375	-47.047848
5788.085938	-46.534115
5789.062500	-46.981197
5790.039062	-46.675812
5791.015625	-46.882538
5791.992188	-47.228645
5792.968750	-46.943909
5793.945312	-46.940056
5794.921875	-46.649460
5795.898438	-46.655251
5796.875000	-46.623230
5797.851562	-47.602036
5798.828125	-47.269119
5799.804688	-47.833981
5800.781250	-46.794884
5801.757812	-47.091763
5802.734375	-46.788471
5803.710938	-46.809231
5804.687500	-47.080574
5805.664062	-47.126228
5806.640625	-46.421635
5807.617188	-46.647324
5808.593750	-47.397705
5809.570312	-47.757217
5810.546875	-47.111557
5811.523438	-47.131935
5812.500000	-47.101200
5813.476562	-47.125637
5814.453125	-47.169216
5815.429688	-46.727001
5816.406250	-46.955692
5817.382812	-46.960030
5818.359375	-47.004368
5819.335938	-46.547623
5820.312500	-47.070930
5821.289062	-47.024506
5822.265625	-46.885113
5823.242188	-46.454308
5824.218750	-46.768314
5825.195312	-46.989433
5826.171875	-48.203556
5827.148438	-47.106670
5828.125000	-46.713741
5829.101562	-46.669353
5830.078125	-47.323223
5831.054688	-46.715118
5832.031250	-46.916702
5833.007812	-47.029896
5833.984375	-47.336456
5834.960938	-47.507278
5835.937500	-47.241768
5836.914062	-46.331985
5837.890625	-47.529137
5838.867188	-46.818478
5839.843750	-46.762871
5840.820312	-47.642117
5841.796875	-46.509178
5842.773438	-45.963715
5843.750000	-46.406265
5844.726562	-46.613132
5845.703125	-47.256618
5846.679688	-47.226627
5847.656250	-47.297081
5848.632812	-46.828575
5849.609375	-47.051651
5850.585938	-46.887184
5851.562500	-47.024364
5852.539062	-47.276127
5853.515625	-46.325653
5854.492188	-46.834209
5855.468750	-47.485321
5856.445312	-46.347107
5857.421875	-46.616547
5858.398438	-46.619587
5859.375000	-47.126316
5860.351562	-47.004856
5861.328125	-47.203537
5862.304688	-47.137901
5863.281250	-46.735851
5864.257812	-46.647076
5865.234375	-47.057217
5866.210938	-47.043095
5867.187500	-46.457600
5868.164062	-46.830345
5869.140625	-46.229992
5870.117188	-46.640835
5871.093750	-46.754745
5872.070312	-46.442219
5873.046875	-46.405357
5874.023438	-47.091877
5875.000000	-46.158558
5875.976562	-46.828815
5876.953125	-46.999077
5877.929688	-47.238411
5878.906250	-47.297810
5879.882812	-46.497540
5880.859375	-46.196030
5881.835938	-47.075043
5882.812500	-47.443771
5883.789062	-47.130901
5884.765625	-46.722157
5885.742188	-46.975597
5886.718750	-46.547279
5887.695312	-46.720955
5888.671875	-46.112881
5889.648438	-46.193066
5890.625000	-46.287704
5891.601562	-46.972034
5892.578125	-47.018127
5893.554688	-47.353123
5894.531250	-47.991364
5895.507812	-46.609898
5896.484375	-47.071239
5897.460938	-46.863937
5898.437500	-46.354240
5899.414062	-47.325268
5900.390625	-47.426731
5901.367188	-46.787666
5902.343750	-47.035374
5903.320312	-47.294033
5904.296875	-47.524612
5905.273438	-46.469193
5906.250000	-46.993855
5907.226562	-46.216957
