Frequency (Hz)	Level (dB)
3515.295410	-46.578056
3515.968323	-46.678455
3516.641235	-46.100674
3517.314148	-47.765095
3517.987061	-46.848843
3518.659973	-48.873547
3519.332886	-47.687412
3520.005798	-47.420811
3520.678711	-45.884636
3521.351624	-47.517555
3522.024536	-47.402260
3522.697449	-45.712852
3523.370361	-46.955719
3524.043274	-47.295979
3524.716187	-46.340839
3525.389099	-46.115379
3526.062012	-45.317806
3526.734924	-45.869549
3527.407837	-47.338703
3528.080750	-47.080315
3528.753662	-45.588989
3529.426575	-46.052856
3530.099487	-45.359409
3530.772400	-46.359097
3531.445312	-45.833385
3532.118225	-45.844524
3532.791138	-45.562267
3533.464050	-45.835400
3534.136963	-45.960930
3534.809875	-44.731678
3535.482788	-45.138233
3536.155701	-45.775093
3536.828613	-44.850777
3537.501526	-43.277554
3538.174438	-43.472134
3538.847351	-45.402172
3539.520264	-45.297153
3540.193176	-43.722328
3540.866089	-44.567081
3541.539001	-44.865582
3542.211914	-44.202587
3542.884827	-45.323063
3543.557739	-41.873489
3544.230652	-42.858021
3544.903564	-43.144402
3545.576477	-43.516659
3546.249390	-43.888817
3546.922302	-43.549232
3547.595215	-43.126362
3548.268127	-41.956253
3548.941040	-42.661819
3549.613953	-42.840897
3550.286865	-43.109955
3550.959778	-42.796219
3551.632690	-43.331371
3552.305603	-42.373253
3552.978516	-42.327713
3553.651428	-42.704472
3554.324341	-43.082497
3554.997253	-42.930820
3555.670166	-42.437004
3556.343079	-42.440258
3557.015991	-40.946453
3557.688904	-42.749012
3558.361816	-41.846653
3559.034729	-42.665279
3559.707642	-42.615204
3560.380554	-42.487099
3561.053467	-41.673988
3561.726379	-41.451241
3562.399292	-42.167854
3563.072205	-42.338623
3563.745117	-42.236294
3564.418030	-42.825424
3565.090942	-42.274525
3565.763855	-43.124245
3566.436768	-41.680779
3567.109680	-41.154381
3567.782593	-41.749142
3568.455505	-41.909885
3569.128418	-43.088280
3569.801331	-42.441856
3570.474243	-40.654682
3571.147156	-40.688667
3571.820068	-41.523342
3572.492981	-44.498680
3573.165894	-45.179413
3573.838806	-42.979492
3574.511719	-42.486710
3575.184631	-42.168446
3575.857544	-42.935329
3576.530457	-43.172783
3577.203369	-42.308147
3577.876282	-43.225014
3578.549194	-43.093430
3579.222107	-44.421299
3579.895020	-43.341057
3580.567932	-43.109455
3581.240845	-43.283962
3581.913757	-43.015076
3582.586670	-42.782513
3583.259583	-45.129410
3583.932495	-42.576477
3584.605408	-43.860683
3585.278320	-43.475521
3585.951233	-43.739983
3586.624146	-45.194901
3587.297058	-45.480614
3587.969971	-45.010868
3588.642883	-44.775265
3589.315796	-45.543907
3589.988708	-47.052788
3590.661621	-44.421803
3591.334534	-44.954239
3592.007446	-45.141621
3592.680359	-44.629581
3593.353271	-45.440807
3594.026184	-45.010883
3594.699097	-46.206303
3595.372009	-47.333557
3596.044922	-45.258022
3596.717834	-45.429077
3597.390747	-45.715931
3598.063660	-46.050045
3598.736572	-45.917553
3599.409485	-46.840790
3600.082397	-46.818546
3600.755310	-46.798706
3601.428223	-45.405987
3602.101135	-46.743420
3602.774048	-47.219631
3603.446960	-46.977669
3604.119873	-47.639317
3604.792786	-48.652481
3605.465698	-47.923206
3606.138611	-48.816391
3606.811523	-47.552769
3607.484436	-48.449459
3608.157349	-47.585735
3608.830261	-47.212692
3609.503174	-47.086288
3610.176086	-46.112030
3610.848999	-47.611782
3611.521912	-48.134827
3612.194824	-46.860447
3612.867737	-47.373657
3613.540649	-48.089706
3614.213562	-48.780708
3614.886475	-47.842846
3615.559387	-49.281647
3616.232300	-49.769032
3616.905212	-50.536526
3617.578125	-48.437359
3618.251038	-50.641174
3618.923950	-49.760254
3619.596863	-48.283382
3620.269775	-47.199043
3620.942688	-48.624783
3621.615601	-47.871346
3622.288513	-49.127048
3622.961426	-49.386349
3623.634338	-49.896866
3624.307251	-49.920448
3624.980164	-48.704731
3625.653076	-49.626842
3626.325989	-51.619644
3626.998901	-49.260067
3627.671814	-49.566853
3628.344727	-49.132191
3629.017639	-50.107899
3629.690552	-50.081627
3630.363464	-50.338005
3631.036377	-49.373657
3631.709290	-50.606804
3632.382202	-50.161324
3633.055115	-49.949734
3633.728027	-48.944267
3634.400940	-49.300972
3635.073853	-49.953804
3635.746765	-48.962429
3636.419678	-51.160892
3637.092590	-51.011375
3637.765503	-50.557293
3638.438416	-48.564487
3639.111328	-49.395466
3639.784241	-51.400173
3640.457153	-50.557426
3641.130066	-50.218975
3641.802979	-49.548473
3642.475891	-48.895485
3643.148804	-49.112431
3643.821716	-51.254845
3644.494629	-51.838390
3645.167542	-51.273689
3645.840454	-50.880527
3646.513367	-51.907551
3647.186279	-53.311726
3647.859192	-49.613747
3648.532104	-51.223804
3649.205017	-51.544769
3649.877930	-49.060543
3650.550842	-50.096245
3651.223755	-49.415382
3651.896667	-50.964226
3652.569580	-51.300823
3653.242493	-51.927055
3653.915405	-50.246616
3654.588318	-51.291695
3655.261230	-51.885441
3655.934143	-50.800823
3656.607056	-51.785046
3657.279968	-51.528282
3657.952881	-51.874996
3658.625793	-50.502632
3659.298706	-51.594254
3659.971619	-50.928246
3660.644531	-51.025936
3661.317444	-50.152977
3661.990356	-51.752171
3662.663269	-52.088753
3663.336182	-50.796936
3664.009094	-51.977615
3664.682007	-52.692398
3665.354919	-50.956329
3666.027832	-51.787426
3666.700745	-51.410789
3667.373657	-52.865650
3668.046570	-52.002903
3668.719482	-51.507675
3669.392395	-50.728298
3670.065308	-51.323200
3670.738220	-51.403759
3671.411133	-51.776798
3672.084045	-51.841049
3672.756958	-50.637787
3673.429871	-49.660347
3674.102783	-51.518711
3674.775696	-53.187283
3675.448608	-52.158318
3676.121521	-51.570469
3676.794434	-51.753437
3677.467346	-50.724476
3678.140259	-51.184719
3678.813171	-50.484043
3679.486084	-51.849796
3680.158997	-52.483776
3680.831909	-52.609268
3681.504822	-51.336750
3682.177734	-50.056526
3682.850647	-50.561100
3683.523560	-51.233551
3684.196472	-50.852264
3684.869385	-51.887146
3685.542297	-53.215137
3686.215210	-51.270813
3686.888123	-51.271763
3687.561035	-50.199028
3688.233948	-52.675465
3688.906860	-51.737370
3689.579773	-51.940891
3690.252686	-50.727646
3690.925598	-50.414318
3691.598511	-51.199680
3692.271423	-51.251541
3692.944336	-51.089050
3693.617249	-51.157303
3694.290161	-51.475967
3694.963074	-51.676052
3695.635986	-52.061924
3696.308899	-51.959713
3696.981812	-51.770775
3697.654724	-51.143425
3698.327637	-51.654518
3699.000549	-53.732948
3699.673462	-50.871311
3700.346375	-51.585632
3701.019287	-49.342457
3701.692200	-51.337124
3702.365112	-52.196560
3703.038025	-51.353485
3703.710938	-51.612411
3704.383850	-50.488838
3705.056763	-51.256878
3705.729675	-51.542599
3706.402588	-51.490276
3707.075500	-49.654541
3707.748413	-50.989021
3708.421326	-51.018764
3709.094238	-49.993137
3709.767151	-50.727779
3710.440063	-48.021675
3711.112976	-49.270180
3711.785889	-49.565784
3712.458801	-50.105274
3713.131714	-49.757599
3713.804626	-50.792057
3714.477539	-49.905354
3715.150452	-50.029285
3715.823364	-49.651951
3716.496277	-50.164169
3717.169189	-50.661243
3717.842102	-49.977493
3718.515015	-51.066330
3719.187927	-49.967094
3719.860840	-50.330109
3720.533752	-49.987312
3721.206665	-51.300591
3721.879578	-48.492493
3722.552490	-49.904476
3723.225403	-48.826668
3723.898315	-49.520412
3724.571228	-48.754356
3725.244141	-48.839821
3725.917053	-50.380970
3726.589966	-49.535843
3727.262878	-48.842533
3727.935791	-49.804207
3728.608704	-50.228092
3729.281616	-50.307228
3729.954529	-49.892578
3730.627441	-49.847702
3731.300354	-49.002178
3731.973267	-49.199940
3732.646179	-51.554432
3733.319092	-49.760033
3733.992004	-48.426212
3734.664917	-50.133934
3735.337830	-47.816040
3736.010742	-48.972359
3736.683655	-48.476460
3737.356567	-49.259277
3738.029480	-49.396458
3738.702393	-47.544670
3739.375305	-48.283787
3740.048218	-47.769711
3740.721130	-47.446339
3741.394043	-46.208981
3742.066956	-49.015274
3742.739868	-47.775154
3743.412781	-47.010403
3744.085693	-49.126480
3744.758606	-48.583309
3745.431519	-48.118805
3746.104431	-48.269531
3746.777344	-47.668365
3747.450256	-46.520847
3748.123169	-46.868317
3748.796082	-47.324165
3749.468994	-48.040512
3750.141907	-46.907597
3750.814819	-46.178947
3751.487732	-45.656338
3752.160645	-45.984928
3752.833557	-46.214123
3753.506470	-46.191940
3754.179382	-47.839851
3754.852295	-45.501728
3755.525208	-45.769539
3756.198120	-45.773895
3756.871033	-46.662624
3757.543945	-45.264046
3758.216858	-45.320194
3758.889771	-45.505089
3759.562683	-45.965038
3760.235596	-44.916748
3760.908508	-44.658180
3761.581421	-45.190884
3762.254333	-46.371243
3762.927246	-44.997452
3763.600159	-45.847706
3764.273071	-43.083256
3764.945984	-43.525093
3765.618896	-44.116615
3766.291809	-44.441406
3766.964722	-43.536983
3767.637634	-42.465206
3768.310547	-43.888973
3768.983459	-42.092010
3769.656372	-43.380962
3770.329285	-43.902103
3771.002197	-43.283031
3771.675110	-43.441319
3772.348022	-43.148285
3773.020935	-44.217529
3773.693848	-42.996208
3774.366760	-43.588127
3775.039673	-43.246914
3775.712585	-42.448864
3776.385498	-42.901714
3777.058411	-43.779057
3777.731323	-42.665718
3778.404236	-43.750660
3779.077148	-41.653271
3779.750061	-42.088497
3780.422974	-40.923176
3781.095886	-41.541393
3781.768799	-42.887604
3782.441711	-43.698795
3783.114624	-44.202976
3783.787537	-44.486206
3784.460449	-42.862644
3785.133362	-42.618416
3785.806274	-42.125465
3786.479187	-40.724396
3787.152100	-43.060028
3787.825012	-43.852524
3788.497925	-44.827549
3789.170837	-44.116062
3789.843750	-43.613281
3790.516663	-43.239677
3791.189575	-43.135513
3791.862488	-42.959259
3792.535400	-41.977177
3793.208313	-44.053898
3793.881226	-44.076771
3794.554138	-43.446312
3795.227051	-41.571301
3795.899963	-42.390289
3796.572876	-42.994713
3797.245789	-42.651524
3797.918701	-44.474045
3798.591614	-43.263107
3799.264526	-44.133698
3799.937439	-45.472954
3800.610352	-44.504025
3801.283264	-44.995659
3801.956177	-44.511417
3802.629089	-43.514126
3803.302002	-44.276237
3803.974915	-44.622032
3804.647827	-43.258793
3805.320740	-43.905273
3805.993652	-45.074577
3806.666565	-44.569519
3807.339478	-44.569111
3808.012390	-45.122238
3808.685303	-46.863991
3809.358215	-45.291904
3810.031128	-44.723057
3810.704041	-45.153893
3811.376953	-46.004051
3812.049866	-46.393009
3812.722778	-45.540043
3813.395691	-44.438824
3814.068604	-46.085873
3814.741516	-46.516129
3815.414429	-47.088593
3816.087341	-45.685593
3816.760254	-45.234161
3817.433167	-45.103992
3818.106079	-47.754482
3818.778992	-47.203224
3819.451904	-47.991047
3820.124817	-47.792496
3820.797729	-46.630795
3821.470642	-46.322624
3822.143555	-48.006996
3822.816467	-48.508369
3823.489380	-48.266197
3824.162292	-47.642868
3824.835205	-47.266041
3825.508118	-49.506683
3826.181030	-47.875751
3826.853943	-48.399937
3827.526855	-48.715782
3828.199768	-47.036098
3828.872681	-47.726135
3829.545593	-47.832512
3830.218506	-47.563110
3830.891418	-49.352062
3831.564331	-48.023281
3832.237244	-48.398575
3832.910156	-48.652782
3833.583069	-47.975746
3834.255981	-49.011784
3834.928894	-48.055859
3835.601807	-47.030788
3836.274719	-48.754509
3836.947632	-49.718487
3837.620544	-48.193306
3838.293457	-50.581367
3838.966370	-49.615303
3839.639282	-48.862873
3840.312195	-49.308342
3840.985107	-48.764271
3841.658020	-49.783535
3842.330933	-50.354771
3843.003845	-48.843761
3843.676758	-48.922482
3844.349670	-49.684013
3845.022583	-48.327988
3845.695496	-49.209827
3846.368408	-51.505146
3847.041321	-50.674934
3847.714233	-50.283482
3848.387146	-50.147907
3849.060059	-50.132217
3849.732971	-50.076683
3850.405884	-50.246078
3851.078796	-51.062092
3851.751709	-49.788349
3852.424622	-49.387634
3853.097534	-50.066010
3853.770447	-49.755024
3854.443359	-48.896801
3855.116272	-50.226444
3855.789185	-49.988079
3856.462097	-51.583344
3857.135010	-51.349789
3857.807922	-49.995998
3858.480835	-50.193703
3859.153748	-50.252014
3859.826660	-52.734482
3860.499573	-50.537464
3861.172485	-49.458599
3861.845398	-50.620602
3862.518311	-50.931847
3863.191223	-50.827785
3863.864136	-50.686398
3864.537048	-51.595127
3865.209961	-50.676254
3865.882874	-50.167686
3866.555786	-49.612881
3867.228699	-50.911469
3867.901611	-50.930267
3868.574524	-53.350201
3869.247437	-51.391880
3869.920349	-51.866444
3870.593262	-50.265350
3871.266174	-51.676884
3871.939087	-50.777950
3872.612000	-50.621883
3873.284912	-50.826672
3873.957825	-52.119999
3874.630737	-49.764305
3875.303650	-49.372391
3875.976562	-50.000286
3876.649475	-50.661888
3877.322388	-50.973633
3877.995300	-50.905151
3878.668213	-50.680828
3879.341125	-50.942303
3880.014038	-49.570854
3880.686951	-50.065125
3881.359863	-51.096188
3882.032776	-50.915417
3882.705688	-50.566280
3883.378601	-50.981335
3884.051514	-51.188881
3884.724426	-50.588654
3885.397339	-51.685616
3886.070251	-52.949677
3886.743164	-51.268543
3887.416077	-52.879269
3888.088989	-51.445190
3888.761902	-53.004551
3889.434814	-50.627865
3890.107727	-50.861145
3890.780640	-50.648270
3891.453552	-52.371311
3892.126465	-53.428020
3892.799377	-52.046356
3893.472290	-52.763283
3894.145203	-52.312401
3894.818115	-52.598938
3895.491028	-52.135586
3896.163940	-52.131096
3896.836853	-50.483974
3897.509766	-51.371681
3898.182678	-53.185516
3898.855591	-51.924229
3899.528503	-51.675243
3900.201416	-53.052166
3900.874329	-53.138618
3901.547241	-50.901161
3902.220154	-52.487522
3902.893066	-52.362301
3903.565979	-51.816483
3904.238892	-52.653530
3904.911804	-50.670368
3905.584717	-52.128716
3906.257629	-50.051960
3906.930542	-50.543289
3907.603455	-51.447636
3908.276367	-52.239807
3908.949280	-51.374111
3909.622192	-52.710274
3910.295105	-50.863781
3910.968018	-52.067032
3911.640930	-53.341995
3912.313843	-51.046303
3912.986755	-53.630001
3913.659668	-50.183815
3914.332581	-50.666996
3915.005493	-52.922970
3915.678406	-49.872166
3916.351318	-50.969059
3917.024231	-50.730042
3917.697144	-51.005985
3918.370056	-50.727505
3919.042969	-51.679531
3919.715881	-49.993393
3920.388794	-50.294060
3921.061707	-51.071236
3921.734619	-51.049961
3922.407532	-52.303722
3923.080444	-50.736965
3923.753357	-50.544804
3924.426270	-51.415298
3925.099182	-50.399113
3925.772095	-51.010033
3926.445007	-50.248833
3927.117920	-50.208183
3927.790833	-50.982189
3928.463745	-52.858818
3929.136658	-51.795536
3929.809570	-51.179363
3930.482483	-50.704834
3931.155396	-50.236893
3931.828308	-49.336998
3932.501221	-49.927624
3933.174133	-49.588745
3933.847046	-50.798782
3934.519958	-49.770664
3935.192871	-50.016254
3935.865784	-52.021118
3936.538696	-50.796268
3937.211609	-50.885677
3937.884521	-50.503738
3938.557434	-51.784946
3939.230347	-49.751728
3939.903259	-50.857143
3940.576172	-49.318859
3941.249084	-50.264999
3941.921997	-51.214317
3942.594910	-50.812714
3943.267822	-51.331459
3943.940735	-49.728447
3944.613647	-49.678768
3945.286560	-50.743118
3945.959473	-49.343994
3946.632385	-49.895596
3947.305298	-50.637321
3947.978210	-48.507095
3948.651123	-48.140728
3949.324036	-49.120285
3949.996948	-49.489761
3950.669861	-48.007683
3951.342773	-49.504524
3952.015686	-49.681473
3952.688599	-49.605465
3953.361511	-49.923248
3954.034424	-49.796997
3954.707336	-49.376431
3955.380249	-47.933605
3956.053162	-49.067719
3956.726074	-49.294067
3957.398987	-48.602680
3958.071899	-48.930676
3958.744812	-49.130207
3959.417725	-48.814571
3960.090637	-49.259605
3960.763550	-47.134945
3961.436462	-49.047993
3962.109375	-46.231369
3962.782288	-46.564228
3963.455200	-47.642056
3964.128113	-47.479858
3964.801025	-48.216637
3965.473938	-47.890018
3966.146851	-46.213951
3966.819763	-49.267212
3967.492676	-50.038891
3968.165588	-47.904701
3968.838501	-48.376503
3969.511414	-45.705139
3970.184326	-47.329315
3970.857239	-46.850327
3971.530151	-46.267754
3972.203064	-47.662163
3972.875977	-46.592804
3973.548889	-46.214584
3974.221802	-47.107693
3974.894714	-44.673737
3975.567627	-44.552330
3976.240540	-46.612659
3976.913452	-45.791809
3977.586365	-45.362823
3978.259277	-46.771378
3978.932190	-45.468887
3979.605103	-45.664913
3980.278015	-45.178810
3980.950928	-45.147980
3981.623840	-44.799011
3982.296753	-46.495491
3982.969666	-45.717670
3983.642578	-47.474613
3984.315491	-45.646561
3984.988403	-44.256199
3985.661316	-44.975246
3986.334229	-44.816502
3987.007141	-44.148510
3987.680054	-44.827862
3988.352966	-46.227009
3989.025879	-43.073193
3989.698792	-44.029316
3990.371704	-44.413967
3991.044617	-42.888748
3991.717529	-43.843269
3992.390442	-43.383255
