Frequency (Hz)	Level (dB)
3515.295410	-40.418892
3515.968323	-40.559364
3516.641235	-40.373447
3517.314148	-42.139690
3517.987061	-40.806606
3518.659973	-43.100433
3519.332886	-42.776836
3520.005798	-41.742104
3520.678711	-41.102325
3521.351624	-43.249943
3522.024536	-42.511734
3522.697449	-41.907764
3523.370361	-43.205074
3524.043274	-43.082687
3524.716187	-43.370384
3525.389099	-42.809914
3526.062012	-41.796413
3526.734924	-43.604992
3527.407837	-43.832626
3528.080750	-45.021843
3528.753662	-43.412533
3529.426575	-43.237080
3530.099487	-43.324970
3530.772400	-44.942112
3531.445312	-44.793869
3532.118225	-44.296268
3532.791138	-43.706089
3533.464050	-45.427391
3534.136963	-44.747059
3534.809875	-43.143929
3535.482788	-44.888683
3536.155701	-45.446682
3536.828613	-44.095783
3537.501526	-43.186195
3538.174438	-43.716515
3538.847351	-44.562477
3539.520264	-45.400948
3540.193176	-44.439682
3540.866089	-45.312374
3541.539001	-45.643742
3542.211914	-45.315800
3542.884827	-46.004593
3543.557739	-43.254826
3544.230652	-45.223591
3544.903564	-44.409855
3545.576477	-44.953110
3546.249390	-45.046959
3546.922302	-45.097088
3547.595215	-44.025135
3548.268127	-43.554920
3548.941040	-45.046497
3549.613953	-44.404461
3550.286865	-45.257774
3550.959778	-45.102448
3551.632690	-44.947426
3552.305603	-44.769730
3552.978516	-46.011642
3553.651428	-45.769272
3554.324341	-45.837643
3554.997253	-46.415718
3555.670166	-45.957664
3556.343079	-45.710663
3557.015991	-44.207489
3557.688904	-45.570160
3558.361816	-45.284615
3559.034729	-45.923382
3559.707642	-45.838280
3560.380554	-45.069332
3561.053467	-44.977020
3561.726379	-45.139156
3562.399292	-45.478001
3563.072205	-44.559574
3563.745117	-45.052223
3564.418030	-47.176769
3565.090942	-44.978477
3565.763855	-45.831806
3566.436768	-45.438232
3567.109680	-44.118782
3567.782593	-43.875175
3568.455505	-44.487179
3569.128418	-45.525185
3569.801331	-45.672672
3570.474243	-43.683342
3571.147156	-44.285210
3571.820068	-44.190563
3572.492981	-45.452068
3573.165894	-47.218098
3573.838806	-44.457443
3574.511719	-44.496681
3575.184631	-44.646320
3575.857544	-44.453136
3576.530457	-44.471809
3577.203369	-43.799358
3577.876282	-44.918819
3578.549194	-44.373035
3579.222107	-44.688091
3579.895020	-44.821804
3580.567932	-43.486835
3581.240845	-42.565964
3581.913757	-43.101044
3582.586670	-42.897869
3583.259583	-44.179832
3583.932495	-42.416622
3584.605408	-43.605419
3585.278320	-42.577320
3585.951233	-42.910023
3586.624146	-43.019592
3587.297058	-43.311871
3587.969971	-42.387165
3588.642883	-42.950222
3589.315796	-44.062054
3589.988708	-44.407330
3590.661621	-42.352200
3591.334534	-42.075783
3592.007446	-41.202469
3592.680359	-41.214706
3593.353271	-41.990059
3594.026184	-41.755737
3594.699097	-42.138462
3595.372009	-41.838619
3596.044922	-40.876995
3596.717834	-40.736179
3597.390747	-41.053421
3598.063660	-41.099682
3598.736572	-40.525803
3599.409485	-40.979622
3600.082397	-42.237812
3600.755310	-39.594753
3601.428223	-38.032948
3602.101135	-40.420536
3602.774048	-40.310673
3603.446960	-40.225986
3604.119873	-39.861938
3604.792786	-41.027477
3605.465698	-39.637791
3606.138611	-40.431522
3606.811523	-38.994244
3607.484436	-40.030327
3608.157349	-38.817310
3608.830261	-37.552792
3609.503174	-37.610851
3610.176086	-36.900208
3610.848999	-38.033810
3611.521912	-37.564999
3612.194824	-35.632980
3612.867737	-36.388302
3613.540649	-36.681713
3614.213562	-37.674213
3614.886475	-37.236370
3615.559387	-37.059311
3616.232300	-37.491993
3616.905212	-37.894943
3617.578125	-35.805714
3618.251038	-37.921921
3618.923950	-36.776543
3619.596863	-35.861095
3620.269775	-34.231525
3620.942688	-35.204739
3621.615601	-34.399540
3622.288513	-36.026382
3622.961426	-35.761059
3623.634338	-35.816074
3624.307251	-35.477180
3624.980164	-35.117340
3625.653076	-35.564873
3626.325989	-37.551979
3626.998901	-35.003345
3627.671814	-36.645664
3628.344727	-35.864357
3629.017639	-36.595421
3629.690552	-36.675354
3630.363464	-36.591488
3631.036377	-35.507198
3631.709290	-36.959908
3632.382202	-37.224339
3633.055115	-36.788139
3633.728027	-36.030693
3634.400940	-35.410076
3635.073853	-35.892380
3635.746765	-35.704685
3636.419678	-38.129723
3637.092590	-38.465450
3637.765503	-37.553543
3638.438416	-37.057629
3639.111328	-37.659824
3639.784241	-38.641224
3640.457153	-37.446293
3641.130066	-38.113792
3641.802979	-37.832321
3642.475891	-37.291458
3643.148804	-37.324684
3643.821716	-38.726196
3644.494629	-39.698528
3645.167542	-40.883080
3645.840454	-39.741512
3646.513367	-40.346119
3647.186279	-40.110516
3647.859192	-37.800240
3648.532104	-40.314369
3649.205017	-40.705944
3649.877930	-38.503815
3650.550842	-39.286121
3651.223755	-39.779575
3651.896667	-40.277477
3652.569580	-40.437523
3653.242493	-41.209538
3653.915405	-40.072212
3654.588318	-41.397423
3655.261230	-41.744286
3655.934143	-40.915096
3656.607056	-42.355320
3657.279968	-41.431145
3657.952881	-41.770901
3658.625793	-40.772533
3659.298706	-42.069057
3659.971619	-41.456779
3660.644531	-41.240177
3661.317444	-40.799454
3661.990356	-42.430656
3662.663269	-42.586132
3663.336182	-41.840935
3664.009094	-43.312119
3664.682007	-43.015778
3665.354919	-42.026913
3666.027832	-41.572250
3666.700745	-41.928253
3667.373657	-43.380367
3668.046570	-42.165585
3668.719482	-42.572590
3669.392395	-42.073784
3670.065308	-42.623154
3670.738220	-43.259510
3671.411133	-43.510086
3672.084045	-43.364685
3672.756958	-41.555000
3673.429871	-41.258259
3674.102783	-43.741680
3674.775696	-44.424625
3675.448608	-43.821182
3676.121521	-43.788326
3676.794434	-42.616665
3677.467346	-42.064774
3678.140259	-43.109886
3678.813171	-41.947205
3679.486084	-44.234032
3680.158997	-43.879299
3680.831909	-44.146317
3681.504822	-43.211533
3682.177734	-42.495934
3682.850647	-42.104240
3683.523560	-42.908138
3684.196472	-43.173698
3684.869385	-43.746315
3685.542297	-45.021069
3686.215210	-43.699497
3686.888123	-43.182896
3687.561035	-42.813751
3688.233948	-44.125237
3688.906860	-44.028881
3689.579773	-43.925137
3690.252686	-42.860550
3690.925598	-42.469738
3691.598511	-43.062901
3692.271423	-42.656952
3692.944336	-42.978558
3693.617249	-43.418938
3694.290161	-43.551384
3694.963074	-43.850250
3695.635986	-44.308266
3696.308899	-43.814560
3696.981812	-43.552010
3697.654724	-43.429375
3698.327637	-43.643204
3699.000549	-44.329235
3699.673462	-42.860149
3700.346375	-43.218323
3701.019287	-41.029240
3701.692200	-43.218193
3702.365112	-43.532681
3703.038025	-43.538189
3703.710938	-43.818089
3704.383850	-42.898735
3705.056763	-44.424767
3705.729675	-42.733631
3706.402588	-43.450230
3707.075500	-41.705215
3707.748413	-43.102715
3708.421326	-42.954002
3709.094238	-42.216476
3709.767151	-42.266602
3710.440063	-39.801060
3711.112976	-41.593365
3711.785889	-40.890297
3712.458801	-42.219376
3713.131714	-40.986485
3713.804626	-42.624062
3714.477539	-41.340549
3715.150452	-41.870777
3715.823364	-42.087376
3716.496277	-42.221710
3717.169189	-41.524075
3717.842102	-41.003723
3718.515015	-41.963886
3719.187927	-41.152157
3719.860840	-42.106102
3720.533752	-41.920513
3721.206665	-42.424759
3721.879578	-40.139172
3722.552490	-41.065960
3723.225403	-39.813694
3723.898315	-41.383492
3724.571228	-39.425758
3725.244141	-40.104435
3725.917053	-42.085892
3726.589966	-40.467590
3727.262878	-39.333797
3727.935791	-41.304131
3728.608704	-41.021435
3729.281616	-40.858727
3729.954529	-40.375298
3730.627441	-40.368774
3731.300354	-39.787857
3731.973267	-40.026726
3732.646179	-41.582157
3733.319092	-40.509083
3733.992004	-39.582634
3734.664917	-40.082050
3735.337830	-37.683266
3736.010742	-39.592617
3736.683655	-39.694260
3737.356567	-39.412476
3738.029480	-39.170971
3738.702393	-37.165047
3739.375305	-38.658859
3740.048218	-37.909595
3740.721130	-38.080406
3741.394043	-36.580006
3742.066956	-38.624977
3742.739868	-37.336132
3743.412781	-36.600845
3744.085693	-38.642632
3744.758606	-38.645729
3745.431519	-37.763180
3746.104431	-37.243107
3746.777344	-37.110756
3747.450256	-36.013962
3748.123169	-36.292267
3748.796082	-36.686516
3749.468994	-36.664597
3750.141907	-36.292542
3750.814819	-35.550282
3751.487732	-35.069721
3752.160645	-35.141235
3752.833557	-35.226746
3753.506470	-35.656898
3754.179382	-37.269211
3754.852295	-34.560146
3755.525208	-34.808647
3756.198120	-34.979004
3756.871033	-36.093563
3757.543945	-34.440594
3758.216858	-35.406719
3758.889771	-34.946697
3759.562683	-35.128716
3760.235596	-34.359375
3760.908508	-36.025063
3761.581421	-35.447609
3762.254333	-36.240910
3762.927246	-34.902645
3763.600159	-36.462250
3764.273071	-34.298363
3764.945984	-34.599682
3765.618896	-35.638889
3766.291809	-35.621284
3766.964722	-34.893333
3767.637634	-33.880657
3768.310547	-35.678020
3768.983459	-34.635323
3769.656372	-36.393944
3770.329285	-35.580135
3771.002197	-35.580265
3771.675110	-36.216011
3772.348022	-36.334869
3773.020935	-37.072319
3773.693848	-35.918831
3774.366760	-37.556591
3775.039673	-37.182262
3775.712585	-35.944653
3776.385498	-36.173355
3777.058411	-37.912113
3777.731323	-37.474186
3778.404236	-37.827793
3779.077148	-36.707703
3779.750061	-37.193386
3780.422974	-36.141056
3781.095886	-36.920395
3781.768799	-38.191418
3782.441711	-38.639561
3783.114624	-39.602406
3783.787537	-38.111301
3784.460449	-38.189087
3785.133362	-38.504646
3785.806274	-38.400528
3786.479187	-36.882076
3787.152100	-38.474480
3787.825012	-40.744736
3788.497925	-40.659302
3789.170837	-40.012615
3789.843750	-39.186852
3790.516663	-39.690762
3791.189575	-39.590847
3791.862488	-39.251667
3792.535400	-38.715427
3793.208313	-40.953342
3793.881226	-40.001484
3794.554138	-39.899841
3795.227051	-38.546875
3795.899963	-38.299389
3796.572876	-39.811279
3797.245789	-39.726009
3797.918701	-40.276749
3798.591614	-39.287666
3799.264526	-40.688133
3799.937439	-42.271912
3800.610352	-41.038536
3801.283264	-41.971947
3801.956177	-40.713184
3802.629089	-39.885448
3803.302002	-40.895355
3803.974915	-40.618946
3804.647827	-39.261318
3805.320740	-39.829330
3805.993652	-41.117935
3806.666565	-41.270206
3807.339478	-40.535435
3808.012390	-41.530621
3808.685303	-42.039219
3809.358215	-39.898838
3810.031128	-40.161049
3810.704041	-41.014969
3811.376953	-41.450699
3812.049866	-43.325436
3812.722778	-41.307579
3813.395691	-39.637257
3814.068604	-41.977821
3814.741516	-41.122520
3815.414429	-41.577698
3816.087341	-41.423458
3816.760254	-40.008904
3817.433167	-40.303787
3818.106079	-41.912083
3818.778992	-42.367889
3819.451904	-43.187561
3820.124817	-41.634491
3820.797729	-41.331772
3821.470642	-41.194199
3822.143555	-42.623566
3822.816467	-43.333771
3823.489380	-41.373573
3824.162292	-41.640480
3824.835205	-42.042194
3825.508118	-42.943184
3826.181030	-42.657764
3826.853943	-42.223587
3827.526855	-42.338875
3828.199768	-40.500629
3828.872681	-41.770908
3829.545593	-42.145817
3830.218506	-41.122334
3830.891418	-42.088814
3831.564331	-40.699909
3832.237244	-41.490356
3832.910156	-41.291668
3833.583069	-41.875690
3834.255981	-42.354244
3834.928894	-40.416622
3835.601807	-40.021816
3836.274719	-40.821415
3836.947632	-42.417068
3837.620544	-41.190044
3838.293457	-42.329838
3838.966370	-42.227654
3839.639282	-41.774502
3840.312195	-40.860435
3840.985107	-40.691170
3841.658020	-41.203506
3842.330933	-41.875000
3843.003845	-40.690441
3843.676758	-40.832771
3844.349670	-40.915298
3845.022583	-39.625774
3845.695496	-40.074589
3846.368408	-42.874294
3847.041321	-41.068268
3847.714233	-41.004166
3848.387146	-40.928375
3849.060059	-40.438763
3849.732971	-40.846508
3850.405884	-41.145615
3851.078796	-41.893036
3851.751709	-39.895531
3852.424622	-39.818874
3853.097534	-40.188709
3853.770447	-39.882320
3854.443359	-38.176910
3855.116272	-39.899651
3855.789185	-40.167885
3856.462097	-41.369045
3857.135010	-40.005386
3857.807922	-39.259750
3858.480835	-39.361595
3859.153748	-39.402699
3859.826660	-40.323997
3860.499573	-39.134937
3861.172485	-38.047310
3861.845398	-38.994091
3862.518311	-39.311691
3863.191223	-39.276520
3863.864136	-38.554688
3864.537048	-39.811489
3865.209961	-38.774174
3865.882874	-37.997086
3866.555786	-37.693691
3867.228699	-38.856441
3867.901611	-38.046959
3868.574524	-39.663418
3869.247437	-38.410984
3869.920349	-39.440937
3870.593262	-37.825970
3871.266174	-37.628357
3871.939087	-37.299141
3872.612000	-37.773949
3873.284912	-37.332630
3873.957825	-38.150734
3874.630737	-35.503525
3875.303650	-35.348366
3875.976562	-35.862926
3876.649475	-36.812286
3877.322388	-36.270214
3877.995300	-35.821510
3878.668213	-35.839653
3879.341125	-36.621769
3880.014038	-35.467625
3880.686951	-36.148926
3881.359863	-36.477547
3882.032776	-35.851635
3882.705688	-35.378059
3883.378601	-35.700115
3884.051514	-35.326374
3884.724426	-35.113419
3885.397339	-36.318394
3886.070251	-36.259193
3886.743164	-36.742924
3887.416077	-37.066425
3888.088989	-35.492306
3888.761902	-36.562378
3889.434814	-34.622334
3890.107727	-34.196857
3890.780640	-33.766418
3891.453552	-36.271931
3892.126465	-37.569542
3892.799377	-35.480942
3893.472290	-36.027523
3894.145203	-35.249115
3894.818115	-35.462624
3895.491028	-35.270126
3896.163940	-34.374165
3896.836853	-33.734692
3897.509766	-33.953491
3898.182678	-35.903362
3898.855591	-35.616611
3899.528503	-35.007004
3900.201416	-35.831741
3900.874329	-36.207798
3901.547241	-34.334084
3902.220154	-35.152512
3902.893066	-35.740086
3903.565979	-35.363064
3904.238892	-35.246750
3904.911804	-34.157772
3905.584717	-33.889317
3906.257629	-34.060539
3906.930542	-33.888466
3907.603455	-35.037052
3908.276367	-36.327484
3908.949280	-35.425777
3909.622192	-36.986942
3910.295105	-34.762699
3910.968018	-36.381546
3911.640930	-37.357414
3912.313843	-35.303852
3912.986755	-37.597107
3913.659668	-35.300194
3914.332581	-35.460808
3915.005493	-36.014793
3915.678406	-34.079323
3916.351318	-36.384499
3917.024231	-36.126057
3917.697144	-36.445305
3918.370056	-36.275627
3919.042969	-36.889351
3919.715881	-35.804089
3920.388794	-35.966480
3921.061707	-37.022755
3921.734619	-37.050922
3922.407532	-37.630505
3923.080444	-36.570538
3923.753357	-36.787746
3924.426270	-37.859509
3925.099182	-37.239986
3925.772095	-37.718769
3926.445007	-37.196003
3927.117920	-36.901737
3927.790833	-38.527203
3928.463745	-39.789013
3929.136658	-38.864014
3929.809570	-38.443203
3930.482483	-37.842770
3931.155396	-37.954533
3931.828308	-37.736397
3932.501221	-37.249271
3933.174133	-36.771210
3933.847046	-37.958736
3934.519958	-37.773434
3935.192871	-38.723198
3935.865784	-39.875259
3936.538696	-39.650723
3937.211609	-39.057072
3937.884521	-38.379128
3938.557434	-40.634480
3939.230347	-39.250416
3939.903259	-39.954449
3940.576172	-38.497871
3941.249084	-40.257229
3941.921997	-40.657753
3942.594910	-40.222958
3943.267822	-40.627201
3943.940735	-39.834370
3944.613647	-39.923668
3945.286560	-40.275707
3945.959473	-39.881428
3946.632385	-40.596798
3947.305298	-40.594086
3947.978210	-38.687057
3948.651123	-38.934010
3949.324036	-39.835499
3949.996948	-40.459332
3950.669861	-38.904728
3951.342773	-39.719730
3952.015686	-40.185719
3952.688599	-41.118263
3953.361511	-41.970570
3954.034424	-40.592213
3954.707336	-40.929329
3955.380249	-40.048435
3956.053162	-40.463100
3956.726074	-41.146362
3957.398987	-40.374874
3958.071899	-40.165459
3958.744812	-41.479889
3959.417725	-41.349709
3960.090637	-42.011509
3960.763550	-39.255867
3961.436462	-42.045544
3962.109375	-38.781170
3962.782288	-39.565742
3963.455200	-39.998367
3964.128113	-40.874939
3964.801025	-41.458736
3965.473938	-40.450462
3966.146851	-39.823528
3966.819763	-41.116837
3967.492676	-43.269691
3968.165588	-41.562851
3968.838501	-41.279099
3969.511414	-40.089954
3970.184326	-41.181255
3970.857239	-40.629578
3971.530151	-39.756001
3972.203064	-41.778214
3972.875977	-41.004936
3973.548889	-40.053589
3974.221802	-40.906746
3974.894714	-39.294064
3975.567627	-39.146206
3976.240540	-40.807175
3976.913452	-39.881462
3977.586365	-40.070251
3978.259277	-41.506645
3978.932190	-39.661263
3979.605103	-41.132984
3980.278015	-41.245522
3980.950928	-40.448822
3981.623840	-40.110096
3982.296753	-41.323933
3982.969666	-41.076084
3983.642578	-42.103695
3984.315491	-40.833717
3984.988403	-39.764080
3985.661316	-40.343563
3986.334229	-40.726818
3987.007141	-39.218388
3987.680054	-39.848663
3988.352966	-41.498402
3989.025879	-39.232407
3989.698792	-39.552734
3990.371704	-40.346245
3991.044617	-39.070786
3991.717529	-40.257404
3992.390442	-39.622570
