Frequency (Hz)	Level (dB)
5063.476562	-50.100834
5064.453125	-49.551121
5065.429688	-48.912888
5066.406250	-49.968529
5067.382812	-49.872097
5068.359375	-49.791039
5069.335938	-51.255520
5070.312500	-51.369652
5071.289062	-50.853195
5072.265625	-50.302265
5073.242188	-50.639801
5074.218750	-50.242138
5075.195312	-51.463882
5076.171875	-50.582085
5077.148438	-51.071262
5078.125000	-51.429871
5079.101562	-50.631451
5080.078125	-51.890034
5081.054688	-50.817997
5082.031250	-51.517895
5083.007812	-52.188232
5083.984375	-50.880005
5084.960938	-52.590645
5085.937500	-51.665852
5086.914062	-51.709835
5087.890625	-53.022392
5088.867188	-53.048557
5089.843750	-53.184093
5090.820312	-52.994884
5091.796875	-52.147259
5092.773438	-52.264099
5093.750000	-53.600060
5094.726562	-52.951488
5095.703125	-52.224380
5096.679688	-53.225739
5097.656250	-51.614140
5098.632812	-52.650631
5099.609375	-54.151184
5100.585938	-53.853447
5101.562500	-53.428352
5102.539062	-54.798317
5103.515625	-54.922649
5104.492188	-53.774349
5105.468750	-54.059071
5106.445312	-56.093170
5107.421875	-56.360893
5108.398438	-53.678974
5109.375000	-54.216938
5110.351562	-54.062756
5111.328125	-54.392651
5112.304688	-54.723064
5113.281250	-54.861115
5114.257812	-55.164803
5115.234375	-54.929386
5116.210938	-54.753216
5117.187500	-54.319809
5118.164062	-54.191616
5119.140625	-54.650696
5120.117188	-55.640572
5121.093750	-55.272129
5122.070312	-53.398003
5123.046875	-54.326328
5124.023438	-54.720802
5125.000000	-55.686554
5125.976562	-55.562912
5126.953125	-54.904549
5127.929688	-55.420303
5128.906250	-56.064720
5129.882812	-55.632584
5130.859375	-56.313725
5131.835938	-55.111843
5132.812500	-55.671894
5133.789062	-57.515877
5134.765625	-56.093597
5135.742188	-55.320141
5136.718750	-54.746006
5137.695312	-55.936626
5138.671875	-56.283047
5139.648438	-55.242535
5140.625000	-57.635723
5141.601562	-56.019871
5142.578125	-55.356255
5143.554688	-56.624367
5144.531250	-56.898891
5145.507812	-56.321301
5146.484375	-56.561546
5147.460938	-56.774178
5148.437500	-56.662155
5149.414062	-56.575897
5150.390625	-56.482216
5151.367188	-58.105743
5152.343750	-56.055820
5153.320312	-56.383324
5154.296875	-57.716217
5155.273438	-57.077286
5156.250000	-57.041164
5157.226562	-57.615852
5158.203125	-57.563496
5159.179688	-55.630531
5160.156250	-56.996609
5161.132812	-56.383366
5162.109375	-56.401680
5163.085938	-56.897339
5164.062500	-56.573254
5165.039062	-56.973991
5166.015625	-56.822876
5166.992188	-57.151493
5167.968750	-57.301094
5168.945312	-56.826458
5169.921875	-55.302528
5170.898438	-56.366554
5171.875000	-56.240486
5172.851562	-57.179104
5173.828125	-57.042633
5174.804688	-56.866364
5175.781250	-55.171528
5176.757812	-56.195385
5177.734375	-57.302223
5178.710938	-56.714104
5179.687500	-56.982964
5180.664062	-56.361851
5181.640625	-56.328476
5182.617188	-56.397541
5183.593750	-55.733501
5184.570312	-56.785694
5185.546875	-56.675697
5186.523438	-57.750885
5187.500000	-57.086052
5188.476562	-56.891491
5189.453125	-56.777489
5190.429688	-57.059734
5191.406250	-57.367561
5192.382812	-57.629604
5193.359375	-56.797829
5194.335938	-56.544361
5195.312500	-56.923649
5196.289062	-56.052803
5197.265625	-56.618282
5198.242188	-56.998806
5199.218750	-57.352783
5200.195312	-56.271935
5201.171875	-56.313759
5202.148438	-55.761967
5203.125000	-56.665504
5204.101562	-57.078735
5205.078125	-56.769894
5206.054688	-56.991432
5207.031250	-55.825699
5208.007812	-57.244717
5208.984375	-56.335220
5209.960938	-55.645863
5210.937500	-54.830154
5211.914062	-54.608730
5212.890625	-55.691727
5213.867188	-56.356491
5214.843750	-55.558807
5215.820312	-56.063469
5216.796875	-56.324944
5217.773438	-56.986275
5218.750000	-56.912960
5219.726562	-55.856297
5220.703125	-55.675220
5221.679688	-54.902931
5222.656250	-56.429371
5223.632812	-56.771900
5224.609375	-55.112309
5225.585938	-55.330517
5226.562500	-56.202663
5227.539062	-55.010601
5228.515625	-55.234028
5229.492188	-54.872677
5230.468750	-54.359158
5231.445312	-56.013504
5232.421875	-55.228054
5233.398438	-54.673008
5234.375000	-55.240234
5235.351562	-55.116974
5236.328125	-54.325554
5237.304688	-55.104347
5238.281250	-54.810055
5239.257812	-55.025368
5240.234375	-54.649670
5241.210938	-54.614506
5242.187500	-55.286213
5243.164062	-53.970028
5244.140625	-53.083759
5245.117188	-54.794907
5246.093750	-53.815147
5247.070312	-54.196030
5248.046875	-53.868507
5249.023438	-53.465874
5250.000000	-53.184662
5250.976562	-53.222240
5251.953125	-53.881805
5252.929688	-52.860474
5253.906250	-52.153797
5254.882812	-53.357853
5255.859375	-52.521004
5256.835938	-52.836262
5257.812500	-51.817169
5258.789062	-51.790497
5259.765625	-52.727871
5260.742188	-54.081684
5261.718750	-52.065372
5262.695312	-52.328571
5263.671875	-51.495663
5264.648438	-52.021038
5265.625000	-52.510101
5266.601562	-51.371254
5267.578125	-51.753643
5268.554688	-52.790276
5269.531250	-53.092930
5270.507812	-52.301628
5271.484375	-51.299717
5272.460938	-52.159824
5273.437500	-50.658932
5274.414062	-51.369503
5275.390625	-51.316589
5276.367188	-52.387810
5277.343750	-51.177631
5278.320312	-50.236076
5279.296875	-49.787964
5280.273438	-50.312199
5281.250000	-50.935093
5282.226562	-49.891178
5283.203125	-51.392139
5284.179688	-50.706005
5285.156250	-50.803432
5286.132812	-51.118050
5287.109375	-50.154888
5288.085938	-49.287369
5289.062500	-49.262012
5290.039062	-49.855152
5291.015625	-50.019905
5291.992188	-49.915012
5292.968750	-48.559113
5293.945312	-49.109016
5294.921875	-50.284653
5295.898438	-50.625854
5296.875000	-50.260674
5297.851562	-48.402176
5298.828125	-48.882462
5299.804688	-49.344181
5300.781250	-49.812828
5301.757812	-48.499153
5302.734375	-47.722015
5303.710938	-49.069344
5304.687500	-47.950470
5305.664062	-48.736038
5306.640625	-48.560715
5307.617188	-50.233925
5308.593750	-48.991337
5309.570312	-47.905502
5310.546875	-48.135391
5311.523438	-48.379299
5312.500000	-48.586319
5313.476562	-48.805519
5314.453125	-48.974033
5315.429688	-49.678520
5316.406250	-48.926086
5317.382812	-49.599270
5318.359375	-49.382084
5319.335938	-49.068157
5320.312500	-48.141861
5321.289062	-48.532356
5322.265625	-50.213558
5323.242188	-49.416344
5324.218750	-50.788353
5325.195312	-49.028458
5326.171875	-49.602173
5327.148438	-50.028069
5328.125000	-51.073742
5329.101562	-49.526188
5330.078125	-48.553509
5331.054688	-49.105659
5332.031250	-50.502323
5333.007812	-50.783943
5333.984375	-50.665138
5334.960938	-50.615017
5335.937500	-49.139297
5336.914062	-49.864300
5337.890625	-50.154915
5338.867188	-51.006420
5339.843750	-50.240669
5340.820312	-50.263851
5341.796875	-51.629833
5342.773438	-51.677250
5343.750000	-50.524185
5344.726562	-51.127262
5345.703125	-50.831589
5346.679688	-51.911243
5347.656250	-50.879623
5348.632812	-51.763416
5349.609375	-51.337132
5350.585938	-51.529396
5351.562500	-51.767059
5352.539062	-51.111908
5353.515625	-50.769196
5354.492188	-50.256180
5355.468750	-51.490944
5356.445312	-51.861534
5357.421875	-52.916458
5358.398438	-52.796886
5359.375000	-53.642765
5360.351562	-52.192646
5361.328125	-51.940697
5362.304688	-52.080276
5363.281250	-51.948032
5364.257812	-52.623524
5365.234375	-52.687527
5366.210938	-52.554600
5367.187500	-53.148190
5368.164062	-55.279980
5369.140625	-52.050800
5370.117188	-52.341587
5371.093750	-53.083530
5372.070312	-52.549351
5373.046875	-52.184521
5374.023438	-52.741783
5375.000000	-53.758514
5375.976562	-53.289425
5376.953125	-53.433609
5377.929688	-53.079617
5378.906250	-52.876080
5379.882812	-53.413803
5380.859375	-52.950863
5381.835938	-54.665051
5382.812500	-52.127888
5383.789062	-54.613567
5384.765625	-54.138683
5385.742188	-53.393524
5386.718750	-52.599178
5387.695312	-53.492676
5388.671875	-53.989208
5389.648438	-54.295609
5390.625000	-53.811581
5391.601562	-53.827766
5392.578125	-55.350578
5393.554688	-54.221581
5394.531250	-53.094250
5395.507812	-54.431892
5396.484375	-53.663124
5397.460938	-54.634541
5398.437500	-56.220768
5399.414062	-54.195591
5400.390625	-55.314240
5401.367188	-53.566654
5402.343750	-53.640373
5403.320312	-54.127884
5404.296875	-55.441330
5405.273438	-55.902168
5406.250000	-54.387859
5407.226562	-54.268192
5408.203125	-54.514843
5409.179688	-54.847546
5410.156250	-54.929390
5411.132812	-54.205170
5412.109375	-54.599243
5413.085938	-55.165810
5414.062500	-54.822384
5415.039062	-55.019585
5416.015625	-55.636234
5416.992188	-54.333328
5417.968750	-53.152302
5418.945312	-55.034546
5419.921875	-53.871616
5420.898438	-54.937584
5421.875000	-53.827950
5422.851562	-54.448887
5423.828125	-55.689857
5424.804688	-54.152328
5425.781250	-55.949841
5426.757812	-54.817398
5427.734375	-55.339970
5428.710938	-55.403294
5429.687500	-56.200554
5430.664062	-55.787544
5431.640625	-55.048069
5432.617188	-55.049065
5433.593750	-55.907818
5434.570312	-55.384010
5435.546875	-54.733932
5436.523438	-55.611713
5437.500000	-55.441143
5438.476562	-55.684067
5439.453125	-54.400597
5440.429688	-55.313293
5441.406250	-54.947464
5442.382812	-55.135326
5443.359375	-54.365131
5444.335938	-54.837601
5445.312500	-54.312565
5446.289062	-55.118599
5447.265625	-54.312267
5448.242188	-54.225922
5449.218750	-56.744198
5450.195312	-55.348660
5451.171875	-55.572605
5452.148438	-53.234688
5453.125000	-54.972652
5454.101562	-56.182621
5455.078125	-54.521427
5456.054688	-54.610943
5457.031250	-55.617794
5458.007812	-55.004585
5458.984375	-55.149136
5459.960938	-55.752468
5460.937500	-55.565186
5461.914062	-55.217331
5462.890625	-55.696518
5463.867188	-54.802475
5464.843750	-54.499542
5465.820312	-53.758221
5466.796875	-54.459934
5467.773438	-55.256229
5468.750000	-54.507275
5469.726562	-56.258354
5470.703125	-55.171616
5471.679688	-55.092079
5472.656250	-52.876568
5473.632812	-55.648869
5474.609375	-52.883492
5475.585938	-54.868774
5476.562500	-54.120956
5477.539062	-53.757576
5478.515625	-52.707596
5479.492188	-53.102070
5480.468750	-54.679733
5481.445312	-54.393780
5482.421875	-53.700592
5483.398438	-52.613735
5484.375000	-53.370560
5485.351562	-54.269321
5486.328125	-54.182911
5487.304688	-52.860931
5488.281250	-53.221722
5489.257812	-52.481224
5490.234375	-53.715431
5491.210938	-52.881538
5492.187500	-52.559742
5493.164062	-53.289467
5494.140625	-53.601650
5495.117188	-52.151287
5496.093750	-52.146412
5497.070312	-52.643070
5498.046875	-53.177528
5499.023438	-53.427963
5500.000000	-53.069241
5500.976562	-53.521397
5501.953125	-52.649998
5502.929688	-53.514484
5503.906250	-53.769718
5504.882812	-51.850353
5505.859375	-51.504440
5506.835938	-51.891907
5507.812500	-53.037701
5508.789062	-51.674446
5509.765625	-52.487980
5510.742188	-52.180706
5511.718750	-52.922401
5512.695312	-51.864044
5513.671875	-52.290913
5514.648438	-52.733383
5515.625000	-52.503254
5516.601562	-51.771446
5517.578125	-51.315773
5518.554688	-52.842167
5519.531250	-52.332607
5520.507812	-51.190342
5521.484375	-51.854877
5522.460938	-52.081348
5523.437500	-51.132141
5524.414062	-50.757027
5525.390625	-49.952724
5526.367188	-50.856815
5527.343750	-50.889782
5528.320312	-52.076328
5529.296875	-50.012985
5530.273438	-50.937378
5531.250000	-50.325390
5532.226562	-49.824917
5533.203125	-50.902546
5534.179688	-50.660862
5535.156250	-48.602280
5536.132812	-49.783119
5537.109375	-50.098610
5538.085938	-49.429703
5539.062500	-48.517124
5540.039062	-49.346134
5541.015625	-50.261864
5541.992188	-49.968945
5542.968750	-49.226105
5543.945312	-48.264736
5544.921875	-49.851505
5545.898438	-49.535198
5546.875000	-49.779354
5547.851562	-50.348766
5548.828125	-50.581230
5549.804688	-50.887295
5550.781250	-49.275345
5551.757812	-49.319443
5552.734375	-48.404980
5553.710938	-50.283768
5554.687500	-50.597733
5555.664062	-49.089520
5556.640625	-50.477570
5557.617188	-50.001862
5558.593750	-49.803150
5559.570312	-49.530823
5560.546875	-49.703979
5561.523438	-48.667599
5562.500000	-49.120899
5563.476562	-47.457211
5564.453125	-48.656101
5565.429688	-50.320343
5566.406250	-48.967674
5567.382812	-48.765217
5568.359375	-48.390217
5569.335938	-48.538410
5570.312500	-49.096413
5571.289062	-48.771919
5572.265625	-48.560543
5573.242188	-47.452881
5574.218750	-48.545307
5575.195312	-47.614864
5576.171875	-48.295063
5577.148438	-47.375710
5578.125000	-49.043404
5579.101562	-48.824978
5580.078125	-48.706566
5581.054688	-48.940708
5582.031250	-48.983242
5583.007812	-48.983059
5583.984375	-48.675152
5584.960938	-48.765903
5585.937500	-49.333054
5586.914062	-49.010651
5587.890625	-48.154804
5588.867188	-49.095142
5589.843750	-49.718643
5590.820312	-48.899216
5591.796875	-49.267460
5592.773438	-49.909821
5593.750000	-50.480953
5594.726562	-49.134060
5595.703125	-49.641220
5596.679688	-48.889133
5597.656250	-48.308117
5598.632812	-48.710773
5599.609375	-49.687340
5600.585938	-50.169456
5601.562500	-49.987839
5602.539062	-49.883736
5603.515625	-50.648739
5604.492188	-49.520599
5605.468750	-49.213848
5606.445312	-50.467304
5607.421875	-50.231045
5608.398438	-50.499752
5609.375000	-50.315208
5610.351562	-50.720966
5611.328125	-49.909138
5612.304688	-50.512337
5613.281250	-50.336285
5614.257812	-51.746777
5615.234375	-50.739578
5616.210938	-50.926422
5617.187500	-50.342262
5618.164062	-51.099541
5619.140625	-51.200577
5620.117188	-51.624718
5621.093750	-49.384277
5622.070312	-50.760525
5623.046875	-50.965218
5624.023438	-49.754112
5625.000000	-49.984722
5625.976562	-50.163372
5626.953125	-50.837540
5627.929688	-51.433262
5628.906250	-51.544342
5629.882812	-52.303284
5630.859375	-51.843143
5631.835938	-51.420898
5632.812500	-51.355091
5633.789062	-50.537525
5634.765625	-52.387371
5635.742188	-51.853668
5636.718750	-51.196178
5637.695312	-53.058651
5638.671875	-52.319359
5639.648438	-52.332794
5640.625000	-51.804485
5641.601562	-51.344193
5642.578125	-51.795986
5643.554688	-51.985119
5644.531250	-52.135307
5645.507812	-51.428593
5646.484375	-53.153164
5647.460938	-52.077839
5648.437500	-52.028858
5649.414062	-52.260422
5650.390625	-52.538532
5651.367188	-53.618378
5652.343750	-53.797806
5653.320312	-52.466011
5654.296875	-53.023544
5655.273438	-53.287109
5656.250000	-53.144360
5657.226562	-52.772110
5658.203125	-52.714912
5659.179688	-53.220768
5660.156250	-51.464615
5661.132812	-52.161987
5662.109375	-51.909771
5663.085938	-52.140472
5664.062500	-53.750027
5665.039062	-53.537922
5666.015625	-52.855709
5666.992188	-52.386940
5667.968750	-52.722363
5668.945312	-53.419590
5669.921875	-52.861942
5670.898438	-52.316887
5671.875000	-51.403511
5672.851562	-52.705826
5673.828125	-52.659706
5674.804688	-52.652882
5675.781250	-53.003902
5676.757812	-53.314247
5677.734375	-53.072956
5678.710938	-52.204067
5679.687500	-52.916050
5680.664062	-51.687637
5681.640625	-52.476318
5682.617188	-53.805279
5683.593750	-53.552448
5684.570312	-53.063858
5685.546875	-53.288857
5686.523438	-54.205967
5687.500000	-52.800465
5688.476562	-53.180138
5689.453125	-52.705326
5690.429688	-53.860172
5691.406250	-53.551971
5692.382812	-52.338898
5693.359375	-53.479305
5694.335938	-52.466927
5695.312500	-53.033035
5696.289062	-53.263271
5697.265625	-52.826519
5698.242188	-53.016376
5699.218750	-52.317436
5700.195312	-52.405735
5701.171875	-54.091278
5702.148438	-52.549091
5703.125000	-54.184784
5704.101562	-54.472073
5705.078125	-53.702602
5706.054688	-53.116112
5707.031250	-52.473125
5708.007812	-53.309227
5708.984375	-54.277046
5709.960938	-53.594162
5710.937500	-53.116688
5711.914062	-53.498234
5712.890625	-53.539986
5713.867188	-52.203178
5714.843750	-53.341286
5715.820312	-51.846756
5716.796875	-54.729000
5717.773438	-52.469814
5718.750000	-52.056515
5719.726562	-53.342556
5720.703125	-52.472279
5721.679688	-52.798016
5722.656250	-52.390854
5723.632812	-51.769722
5724.609375	-52.232075
5725.585938	-52.890854
5726.562500	-52.209549
5727.539062	-52.341484
5728.515625	-52.015415
5729.492188	-53.456120
5730.468750	-52.515568
5731.445312	-51.616756
5732.421875	-52.288311
5733.398438	-52.109169
5734.375000	-51.983738
5735.351562	-52.226952
5736.328125	-53.444279
5737.304688	-52.070389
5738.281250	-51.944530
5739.257812	-51.324547
5740.234375	-52.155476
5741.210938	-52.871597
5742.187500	-51.714878
5743.164062	-52.666157
5744.140625	-52.296577
5745.117188	-51.933022
5746.093750	-52.101631
5747.070312	-52.595455
5748.046875	-52.460804
5749.023438	-51.595528
5750.000000	-51.786800
5750.976562	-52.263912
5751.953125	-52.277443
5752.929688	-51.710857
5753.906250	-50.888794
5754.882812	-52.926239
5755.859375	-52.441002
