Frequency (Hz)	Level (dB)
3500.491333	-44.719204
3501.164246	-44.462715
3501.837158	-44.423962
3502.510071	-45.025124
3503.182983	-42.665012
3503.855896	-43.862820
3504.528809	-45.501465
3505.201721	-44.582211
3505.874634	-44.771931
3506.547546	-45.770462
3507.220459	-46.150726
3507.893372	-44.311337
3508.566284	-43.435276
3509.239197	-44.359520
3509.912109	-45.495922
3510.585022	-44.649967
3511.257935	-44.881878
3511.930847	-44.977695
3512.603760	-45.530945
3513.276672	-44.297607
3513.949585	-45.612843
3514.622498	-43.672413
3515.295410	-44.590294
3515.968323	-44.702965
3516.641235	-44.199219
3517.314148	-45.988979
3517.987061	-45.807056
3518.659973	-47.532681
3519.332886	-46.667774
3520.005798	-47.101288
3520.678711	-45.612144
3521.351624	-47.750183
3522.024536	-47.322121
3522.697449	-46.472618
3523.370361	-47.544277
3524.043274	-47.514477
3524.716187	-47.523865
3525.389099	-47.696045
3526.062012	-46.791698
3526.734924	-47.683498
3527.407837	-49.587280
3528.080750	-49.772102
3528.753662	-48.075420
3529.426575	-48.295261
3530.099487	-48.194336
3530.772400	-49.329964
3531.445312	-49.036720
3532.118225	-49.299286
3532.791138	-49.485249
3533.464050	-49.295742
3534.136963	-49.679951
3534.809875	-49.169888
3535.482788	-49.620312
3536.155701	-50.351479
3536.828613	-49.515308
3537.501526	-48.634563
3538.174438	-48.564468
3538.847351	-51.068192
3539.520264	-50.852089
3540.193176	-49.604191
3540.866089	-50.698975
3541.539001	-51.110813
3542.211914	-51.096745
3542.884827	-51.834801
3543.557739	-48.823593
3544.230652	-49.964142
3544.903564	-50.750469
3545.576477	-51.410179
3546.249390	-51.989658
3546.922302	-51.885040
3547.595215	-51.415073
3548.268127	-50.001022
3548.941040	-51.353493
3549.613953	-51.388031
3550.286865	-51.805225
3550.959778	-51.879112
3551.632690	-52.220982
3552.305603	-51.812244
3552.978516	-51.943726
3553.651428	-52.840508
3554.324341	-52.989628
3554.997253	-53.661617
3555.670166	-52.948170
3556.343079	-53.009331
3557.015991	-51.367378
3557.688904	-53.479153
3558.361816	-52.392155
3559.034729	-53.192642
3559.707642	-53.351852
3560.380554	-52.867680
3561.053467	-53.228737
3561.726379	-52.428352
3562.399292	-53.158710
3563.072205	-53.736069
3563.745117	-53.247700
3564.418030	-54.055534
3565.090942	-53.864998
3565.763855	-54.702141
3566.436768	-53.415993
3567.109680	-52.901043
3567.782593	-53.508766
3568.455505	-53.921806
3569.128418	-54.715080
3569.801331	-54.897472
3570.474243	-52.557571
3571.147156	-52.573822
3571.820068	-53.640339
3572.492981	-55.987007
3573.165894	-57.239491
3573.838806	-54.730602
3574.511719	-54.706142
3575.184631	-53.826710
3575.857544	-54.858665
3576.530457	-54.579357
3577.203369	-53.674603
3577.876282	-54.883747
3578.549194	-54.571487
3579.222107	-55.804993
3579.895020	-54.752079
3580.567932	-54.352543
3581.240845	-54.660789
3581.913757	-54.272758
3582.586670	-54.163937
3583.259583	-56.618126
3583.932495	-53.482891
3584.605408	-54.855019
3585.278320	-54.318035
3585.951233	-54.597874
3586.624146	-55.948231
3587.297058	-55.823807
3587.969971	-55.225368
3588.642883	-54.974331
3589.315796	-55.926941
3589.988708	-57.024223
3590.661621	-54.442326
3591.334534	-55.135883
3592.007446	-55.175762
3592.680359	-54.490112
3593.353271	-55.538265
3594.026184	-54.990479
3594.699097	-56.109852
3595.372009	-57.011932
3596.044922	-55.177197
3596.717834	-55.232204
3597.390747	-55.845375
3598.063660	-55.284145
3598.736572	-55.160484
3599.409485	-56.212788
3600.082397	-56.611874
3600.755310	-56.233765
3601.428223	-54.507561
3602.101135	-55.535412
3602.774048	-56.180683
3603.446960	-55.956692
3604.119873	-56.375141
3604.792786	-56.806667
3605.465698	-56.490181
3606.138611	-57.129726
3606.811523	-56.031075
3607.484436	-57.545475
3608.157349	-55.918922
3608.830261	-55.537872
3609.503174	-55.950005
3610.176086	-54.551701
3610.848999	-55.655403
3611.521912	-56.788124
3612.194824	-55.051605
3612.867737	-55.418823
3613.540649	-56.176849
3614.213562	-57.199932
3614.886475	-55.639565
3615.559387	-57.411839
3616.232300	-57.714985
3616.905212	-58.412048
3617.578125	-55.939774
3618.251038	-58.215664
3618.923950	-57.123425
3619.596863	-55.673691
3620.269775	-54.846519
3620.942688	-56.341064
3621.615601	-55.286377
3622.288513	-56.365307
3622.961426	-56.920250
3623.634338	-56.938042
3624.307251	-56.797104
3624.980164	-55.968128
3625.653076	-56.568020
3626.325989	-58.735176
3626.998901	-56.562332
3627.671814	-57.288422
3628.344727	-56.624771
3629.017639	-57.529789
3629.690552	-57.389957
3630.363464	-57.573303
3631.036377	-56.307640
3631.709290	-57.568405
3632.382202	-56.474960
3633.055115	-56.303558
3633.728027	-55.912872
3634.400940	-56.374073
3635.073853	-56.682800
3635.746765	-55.585819
3636.419678	-57.421276
3637.092590	-57.711388
3637.765503	-57.292229
3638.438416	-55.485325
3639.111328	-55.940731
3639.784241	-57.910446
3640.457153	-56.836552
3641.130066	-57.001019
3641.802979	-55.994911
3642.475891	-55.152393
3643.148804	-55.158928
3643.821716	-57.667400
3644.494629	-57.845139
3645.167542	-57.107422
3645.840454	-56.978725
3646.513367	-58.263451
3647.186279	-58.797188
3647.859192	-55.464390
3648.532104	-57.015121
3649.205017	-57.157158
3649.877930	-54.999344
3650.550842	-56.128918
3651.223755	-55.640533
3651.896667	-56.844784
3652.569580	-57.041492
3653.242493	-57.789616
3653.915405	-56.042179
3654.588318	-56.868435
3655.261230	-57.471161
3655.934143	-56.196476
3656.607056	-57.371994
3657.279968	-57.037289
3657.952881	-57.029797
3658.625793	-56.096348
3659.298706	-57.364952
3659.971619	-56.497856
3660.644531	-56.710857
3661.317444	-55.640675
3661.990356	-57.090446
3662.663269	-57.138077
3663.336182	-56.305088
3664.009094	-57.794403
3664.682007	-58.185097
3665.354919	-56.239780
3666.027832	-56.648399
3666.700745	-56.216259
3667.373657	-58.164742
3668.046570	-56.906277
3668.719482	-57.022545
3669.392395	-55.904686
3670.065308	-56.457859
3670.738220	-57.031792
3671.411133	-56.725124
3672.084045	-56.752151
3672.756958	-55.809608
3673.429871	-54.799599
3674.102783	-56.638924
3674.775696	-57.799702
3675.448608	-57.325798
3676.121521	-56.847954
3676.794434	-56.122734
3677.467346	-56.037102
3678.140259	-55.887295
3678.813171	-55.168060
3679.486084	-56.900833
3680.158997	-57.249825
3680.831909	-57.722305
3681.504822	-55.493961
3682.177734	-54.934868
3682.850647	-55.334435
3683.523560	-56.454384
3684.196472	-55.888069
3684.869385	-56.591805
3685.542297	-57.917294
3686.215210	-56.083874
3686.888123	-55.969017
3687.561035	-54.666035
3688.233948	-56.909836
3688.906860	-56.907387
3689.579773	-56.630726
3690.252686	-55.664101
3690.925598	-54.921978
3691.598511	-55.206310
3692.271423	-55.621693
3692.944336	-55.732552
3693.617249	-55.604019
3694.290161	-56.296833
3694.963074	-56.376266
3695.635986	-55.995697
3696.308899	-55.866650
3696.981812	-56.059994
3697.654724	-55.438984
3698.327637	-56.084862
3699.000549	-56.905300
3699.673462	-55.028080
3700.346375	-55.682453
3701.019287	-53.727150
3701.692200	-55.972576
3702.365112	-56.378048
3703.038025	-55.695816
3703.710938	-56.018745
3704.383850	-55.033989
3705.056763	-55.772312
3705.729675	-56.184681
3706.402588	-55.782818
3707.075500	-54.083794
3707.748413	-54.948307
3708.421326	-55.103058
3709.094238	-54.237373
3709.767151	-54.889122
3710.440063	-52.248501
3711.112976	-53.500061
3711.785889	-53.968853
3712.458801	-53.814735
3713.131714	-54.059490
3713.804626	-55.275280
3714.477539	-53.977478
3715.150452	-54.241550
3715.823364	-53.300724
3716.496277	-54.370819
3717.169189	-54.890224
3717.842102	-54.006195
3718.515015	-54.981647
3719.187927	-54.045471
3719.860840	-54.502151
3720.533752	-53.990223
3721.206665	-55.120808
3721.879578	-52.743641
3722.552490	-54.269062
3723.225403	-52.598381
3723.898315	-53.935623
3724.571228	-52.629082
3725.244141	-52.606174
3725.917053	-53.900490
3726.589966	-53.698021
3727.262878	-52.695747
3727.935791	-53.569492
3728.608704	-54.017612
3729.281616	-54.615574
3729.954529	-53.879559
3730.627441	-53.700806
3731.300354	-52.844093
3731.973267	-53.045956
3732.646179	-55.275703
3733.319092	-53.930038
3733.992004	-51.982510
3734.664917	-53.720737
3735.337830	-51.671474
3736.010742	-52.023430
3736.683655	-52.420574
3737.356567	-52.971603
3738.029480	-53.164402
3738.702393	-51.168022
3739.375305	-52.552971
3740.048218	-51.631557
3740.721130	-51.481781
3741.394043	-49.677540
3742.066956	-52.487251
3742.739868	-51.638237
3743.412781	-51.136574
3744.085693	-52.484882
3744.758606	-52.112461
3745.431519	-51.825176
3746.104431	-51.377556
3746.777344	-51.211815
3747.450256	-49.742317
3748.123169	-50.605434
3748.796082	-50.713436
3749.468994	-51.686821
3750.141907	-50.298023
3750.814819	-49.599674
3751.487732	-49.481213
3752.160645	-49.452011
3752.833557	-49.871223
3753.506470	-49.522476
3754.179382	-50.847836
3754.852295	-48.726780
3755.525208	-49.229786
3756.198120	-49.015053
3756.871033	-50.043823
3757.543945	-48.577263
3758.216858	-49.298954
3758.889771	-48.514858
3759.562683	-49.094028
3760.235596	-47.482571
3760.908508	-47.836758
3761.581421	-48.084545
3762.254333	-49.376865
3762.927246	-48.309349
3763.600159	-49.127193
3764.273071	-46.345760
3764.945984	-46.669708
3765.618896	-47.454689
3766.291809	-47.329460
3766.964722	-46.459053
3767.637634	-45.554569
3768.310547	-46.793430
3768.983459	-44.844742
3769.656372	-46.187119
3770.329285	-46.305878
3771.002197	-45.974686
3771.675110	-46.354225
3772.348022	-45.670055
3773.020935	-47.065590
3773.693848	-45.443905
3774.366760	-45.917820
3775.039673	-45.826546
3775.712585	-44.699242
3776.385498	-45.508434
3777.058411	-46.174667
3777.731323	-45.026527
3778.404236	-45.712761
3779.077148	-44.057888
3779.750061	-43.948128
3780.422974	-43.013489
3781.095886	-43.878960
3781.768799	-45.127850
3782.441711	-45.470001
3783.114624	-46.001602
3783.787537	-45.830906
3784.460449	-45.020809
3785.133362	-44.470093
3785.806274	-43.873669
3786.479187	-42.491119
3787.152100	-44.528931
3787.825012	-45.682144
3788.497925	-46.238857
3789.170837	-45.643509
3789.843750	-44.761776
3790.516663	-44.461529
3791.189575	-44.178089
3791.862488	-44.677563
3792.535400	-43.698170
3793.208313	-45.630711
3793.881226	-45.349167
3794.554138	-44.597210
3795.227051	-43.280937
3795.899963	-43.750866
3796.572876	-44.582069
3797.245789	-44.026455
3797.918701	-46.156666
3798.591614	-44.784821
3799.264526	-45.142506
3799.937439	-46.660831
3800.610352	-46.328407
3801.283264	-46.466709
3801.956177	-46.203320
3802.629089	-45.630005
3803.302002	-45.659508
3803.974915	-45.813015
3804.647827	-44.675102
3805.320740	-46.130024
3805.993652	-47.073128
3806.666565	-46.557014
3807.339478	-46.660583
3808.012390	-47.559582
3808.685303	-48.183437
3809.358215	-47.884491
3810.031128	-47.132172
3810.704041	-47.411274
3811.376953	-48.204914
3812.049866	-48.621784
3812.722778	-47.821514
3813.395691	-46.813202
3814.068604	-48.191185
3814.741516	-49.158607
3815.414429	-49.302254
3816.087341	-48.591587
3816.760254	-47.190372
3817.433167	-47.452217
3818.106079	-49.785549
3818.778992	-49.898407
3819.451904	-50.832516
3820.124817	-50.429424
3820.797729	-49.192604
3821.470642	-49.448540
3822.143555	-50.014442
3822.816467	-50.825783
3823.489380	-51.165939
3824.162292	-50.431629
3824.835205	-50.284092
3825.508118	-52.062988
3826.181030	-50.965153
3826.853943	-51.503014
3827.526855	-51.397987
3828.199768	-49.656342
3828.872681	-51.157898
3829.545593	-50.918663
3830.218506	-50.858837
3830.891418	-52.242096
3831.564331	-50.957535
3832.237244	-51.592201
3832.910156	-51.789639
3833.583069	-50.909130
3834.255981	-52.017673
3834.928894	-51.367500
3835.601807	-50.312763
3836.274719	-52.226154
3836.947632	-52.834190
3837.620544	-51.553631
3838.293457	-53.568851
3838.966370	-52.825569
3839.639282	-52.120834
3840.312195	-52.779694
3840.985107	-52.110447
3841.658020	-53.093746
3842.330933	-53.830101
3843.003845	-52.224289
3843.676758	-52.463993
3844.349670	-52.585999
3845.022583	-52.044216
3845.695496	-52.586552
3846.368408	-55.319889
3847.041321	-54.335129
3847.714233	-53.733662
3848.387146	-54.161091
3849.060059	-53.782269
3849.732971	-53.383121
3850.405884	-54.363964
3851.078796	-55.048515
3851.751709	-53.499763
3852.424622	-53.617104
3853.097534	-53.338665
3853.770447	-53.260017
3854.443359	-52.780190
3855.116272	-53.972225
3855.789185	-53.470013
3856.462097	-55.495525
3857.135010	-55.045673
3857.807922	-54.635571
3858.480835	-54.187294
3859.153748	-53.960514
3859.826660	-56.161636
3860.499573	-54.453053
3861.172485	-53.643833
3861.845398	-54.383427
3862.518311	-55.022705
3863.191223	-54.791828
3863.864136	-54.805138
3864.537048	-55.247250
3865.209961	-55.029194
3865.882874	-54.488087
3866.555786	-53.783646
3867.228699	-55.153622
3867.901611	-55.487846
3868.574524	-57.136185
3869.247437	-55.709221
3869.920349	-56.444992
3870.593262	-54.514057
3871.266174	-56.198532
3871.939087	-54.752064
3872.612000	-54.809250
3873.284912	-55.013355
3873.957825	-56.755753
3874.630737	-54.439571
3875.303650	-54.288002
3875.976562	-54.622265
3876.649475	-55.299698
3877.322388	-54.968887
3877.995300	-55.360096
3878.668213	-55.628826
3879.341125	-55.406422
3880.014038	-54.165138
3880.686951	-54.971474
3881.359863	-55.805344
3882.032776	-55.642578
3882.705688	-55.614021
3883.378601	-55.580757
3884.051514	-56.091469
3884.724426	-55.312859
3885.397339	-56.789139
3886.070251	-57.314087
3886.743164	-56.578403
3887.416077	-57.886517
3888.088989	-56.376087
3888.761902	-57.872765
3889.434814	-55.991047
3890.107727	-56.085804
3890.780640	-55.740623
3891.453552	-57.703037
3892.126465	-58.517715
3892.799377	-57.413387
3893.472290	-57.917782
3894.145203	-57.387470
3894.818115	-57.552338
3895.491028	-57.074718
3896.163940	-57.141865
3896.836853	-56.013409
3897.509766	-56.768021
3898.182678	-58.224979
3898.855591	-56.900185
3899.528503	-57.319061
3900.201416	-58.553547
3900.874329	-58.570507
3901.547241	-56.519554
3902.220154	-57.779095
3902.893066	-58.032909
3903.565979	-57.631428
3904.238892	-58.073826
3904.911804	-56.431839
3905.584717	-57.054123
3906.257629	-55.983070
3906.930542	-56.258060
3907.603455	-57.242393
3908.276367	-57.947971
3908.949280	-57.164032
3909.622192	-58.517376
3910.295105	-56.891010
3910.968018	-57.815792
3911.640930	-59.807377
3912.313843	-56.810005
3912.986755	-59.451988
3913.659668	-56.168907
3914.332581	-56.375095
3915.005493	-58.751179
3915.678406	-56.247192
3916.351318	-57.299358
3917.024231	-57.123322
3917.697144	-57.645527
3918.370056	-57.156384
3919.042969	-57.821411
3919.715881	-56.900078
3920.388794	-57.121334
3921.061707	-57.186592
3921.734619	-57.380970
3922.407532	-58.449409
3923.080444	-57.155468
3923.753357	-56.679604
3924.426270	-58.434223
3925.099182	-57.510483
3925.772095	-57.514217
3926.445007	-56.948502
3927.117920	-56.480198
3927.790833	-57.989677
3928.463745	-60.236370
3929.136658	-58.928925
3929.809570	-57.653023
3930.482483	-57.867409
3931.155396	-56.985294
3931.828308	-56.334538
3932.501221	-57.529346
3933.174133	-56.920155
3933.847046	-58.451565
3934.519958	-56.840332
3935.192871	-57.645702
3935.865784	-59.052933
3936.538696	-58.071609
3937.211609	-57.772495
3937.884521	-57.957722
3938.557434	-58.663349
3939.230347	-57.245712
3939.903259	-59.164482
3940.576172	-57.375061
3941.249084	-57.902008
3941.921997	-58.234550
3942.594910	-58.702717
3943.267822	-59.001186
3943.940735	-57.788307
3944.613647	-57.704369
3945.286560	-59.400555
3945.959473	-57.878326
3946.632385	-58.041706
3947.305298	-58.800888
3947.978210	-56.534531
3948.651123	-56.351509
3949.324036	-57.303722
3949.996948	-58.133648
3950.669861	-55.726646
3951.342773	-57.503307
3952.015686	-58.073059
3952.688599	-57.884033
3953.361511	-58.315662
3954.034424	-58.079113
3954.707336	-58.260406
3955.380249	-56.758282
3956.053162	-57.887672
3956.726074	-58.541492
3957.398987	-57.625416
3958.071899	-57.538422
3958.744812	-58.694744
3959.417725	-58.026867
3960.090637	-58.498928
3960.763550	-56.233276
3961.436462	-58.221176
3962.109375	-55.411629
3962.782288	-56.119308
3963.455200	-56.945759
3964.128113	-57.115734
3964.801025	-58.016476
3965.473938	-56.947296
3966.146851	-56.184227
3966.819763	-59.453854
3967.492676	-59.289814
3968.165588	-57.778584
3968.838501	-58.129128
3969.511414	-56.019886
3970.184326	-57.461525
3970.857239	-57.635574
3971.530151	-56.396702
3972.203064	-58.037056
3972.875977	-56.635948
3973.548889	-56.303764
3974.221802	-57.857513
3974.894714	-55.119408
3975.567627	-54.990982
3976.240540	-57.286392
3976.913452	-56.252926
3977.586365	-55.947304
